Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
psac_2026,PSAC,2026,men,50 Free,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,men,100 Free,captured,yes,finals,,22,33,16,yes
psac_2026,PSAC,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,men,500 Free,captured,yes,finals,,22,30,16,yes
psac_2026,PSAC,2026,men,1000 Free,captured,yes,finals,,29,29,16,yes
psac_2026,PSAC,2026,men,1650 Free,captured,yes,finals,,23,23,16,yes
psac_2026,PSAC,2026,men,100 Back,captured,yes,finals,,21,29,16,yes
psac_2026,PSAC,2026,men,200 Back,captured,yes,finals,,18,26,16,yes
psac_2026,PSAC,2026,men,100 Breast,captured,yes,finals,,28,28,16,yes
psac_2026,PSAC,2026,men,200 Breast,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,men,100 Fly,captured,yes,finals,,24,45,16,yes
psac_2026,PSAC,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,men,200 IM,captured,yes,finals,,37,37,16,yes
psac_2026,PSAC,2026,men,400 IM,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,women,50 Free,captured,yes,finals,,55,64,16,yes
psac_2026,PSAC,2026,women,100 Free,captured,yes,finals,,49,49,16,yes
psac_2026,PSAC,2026,women,200 Free,captured,yes,finals,,49,53,16,yes
psac_2026,PSAC,2026,women,500 Free,captured,yes,finals,,31,39,16,yes
psac_2026,PSAC,2026,women,1000 Free,captured,yes,finals,,40,40,16,yes
psac_2026,PSAC,2026,women,1650 Free,captured,yes,finals,,32,32,16,yes
psac_2026,PSAC,2026,women,100 Back,captured,yes,finals,,26,41,16,yes
psac_2026,PSAC,2026,women,200 Back,captured,yes,finals,,30,39,16,yes
psac_2026,PSAC,2026,women,100 Breast,captured,yes,finals,,36,46,16,yes
psac_2026,PSAC,2026,women,200 Breast,captured,yes,finals,,30,50,16,yes
psac_2026,PSAC,2026,women,100 Fly,captured,yes,finals,,26,26,16,yes
psac_2026,PSAC,2026,women,200 Fly,captured,yes,finals,,22,24,16,yes
psac_2026,PSAC,2026,women,200 IM,captured,yes,finals,,35,53,16,yes
psac_2026,PSAC,2026,women,400 IM,captured,yes,finals,,24,24,16,yes
