Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
asun_unknown,ASUN,unknown,men,50 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,100 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,200 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,500 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
asun_unknown,ASUN,unknown,men,1650 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,100 Back,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,200 Back,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,100 Breast,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,200 Breast,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,100 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,200 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,200 IM,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,men,400 IM,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
asun_unknown,ASUN,unknown,women,50 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,100 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,200 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,500 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
asun_unknown,ASUN,unknown,women,1650 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,100 Back,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,200 Back,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,100 Breast,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,200 Breast,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,100 Fly,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,200 Fly,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,200 IM,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
asun_unknown,ASUN,unknown,women,400 IM,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
