Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
atlantic10_2026,Atlantic 10,2026,men,50 Free,captured,yes,finals,,33,36,16,yes
atlantic10_2026,Atlantic 10,2026,men,100 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,24,42,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 Free,captured,yes,finals,,29,32,16,yes
atlantic10_2026,Atlantic 10,2026,men,500 Free,captured,yes,finals,,19,26,16,yes
atlantic10_2026,Atlantic 10,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
atlantic10_2026,Atlantic 10,2026,men,1650 Free,captured,yes,finals,,16,16,16,yes
atlantic10_2026,Atlantic 10,2026,men,100 Back,captured,yes,finals,,18,46,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 Back,captured,yes,finals,,16,16,16,yes
atlantic10_2026,Atlantic 10,2026,men,100 Breast,captured,yes,finals,,19,52,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 Breast,captured,yes,finals,,23,26,16,yes
atlantic10_2026,Atlantic 10,2026,men,100 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,32,46,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 IM,captured,yes,finals,,30,33,16,yes
atlantic10_2026,Atlantic 10,2026,men,400 IM,captured,yes,finals,,15,15,16,yes
atlantic10_2026,Atlantic 10,2026,women,50 Free,captured,yes,finals,,50,59,16,yes
atlantic10_2026,Atlantic 10,2026,women,100 Free,captured,yes,finals,,44,58,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 Free,captured,yes,finals,,46,50,16,yes
atlantic10_2026,Atlantic 10,2026,women,500 Free,captured,yes,finals,,41,41,16,yes
atlantic10_2026,Atlantic 10,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
atlantic10_2026,Atlantic 10,2026,women,1650 Free,captured,yes,finals,,23,23,16,yes
atlantic10_2026,Atlantic 10,2026,women,100 Back,captured,yes,finals,,18,52,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 Back,captured,yes,finals,,23,26,16,yes
atlantic10_2026,Atlantic 10,2026,women,100 Breast,captured,yes,finals,,27,59,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 Breast,captured,yes,finals,,31,34,16,yes
atlantic10_2026,Atlantic 10,2026,women,100 Fly,captured,yes,finals,,27,52,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 Fly,captured,yes,finals,,21,33,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 IM,captured,yes,finals,,34,45,16,yes
atlantic10_2026,Atlantic 10,2026,women,400 IM,captured,yes,finals,,24,25,16,yes
