Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
bigten_2026,Big Ten,2026,men,50 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,100 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,200 Free,captured,yes,finals,,22,24,16,yes
bigten_2026,Big Ten,2026,men,500 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
bigten_2026,Big Ten,2026,men,1650 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,100 Back,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,200 Back,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,100 Breast,captured,yes,finals,,25,52,16,yes
bigten_2026,Big Ten,2026,men,200 Breast,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,100 Fly,captured,yes,finals,,23,46,16,yes
bigten_2026,Big Ten,2026,men,200 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,200 IM,missing_true_parser_miss,no,missing,event_detected_but_incomplete,0,0,16,na
bigten_2026,Big Ten,2026,men,400 IM,captured,yes,finals,,24,24,16,yes
bigten_2026,Big Ten,2026,women,50 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,100 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,200 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,500 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
bigten_2026,Big Ten,2026,women,1650 Free,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,100 Back,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,200 Back,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,100 Breast,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,200 Breast,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,100 Fly,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,200 Fly,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,200 IM,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
bigten_2026,Big Ten,2026,women,400 IM,missing_true_parser_miss,no,missing,not_detected_in_pdf,0,0,16,na
