Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
americaeast_2026,America East,2026,men,50 Free,captured,yes,prelim_fallback,,26,26,16,yes
americaeast_2026,America East,2026,men,100 Free,captured,yes,prelim_fallback,,26,42,16,yes
americaeast_2026,America East,2026,men,200 Free,captured,yes,prelim_fallback,,21,21,16,yes
americaeast_2026,America East,2026,men,500 Free,captured,yes,prelim_fallback,,22,26,16,yes
americaeast_2026,America East,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
americaeast_2026,America East,2026,men,1650 Free,captured,yes,prelim_fallback,,18,18,16,yes
americaeast_2026,America East,2026,men,100 Back,captured,yes,prelim_fallback,,19,46,16,yes
americaeast_2026,America East,2026,men,200 Back,captured,yes,prelim_fallback,,16,16,16,yes
americaeast_2026,America East,2026,men,100 Breast,captured,yes,prelim_fallback,,19,52,16,yes
americaeast_2026,America East,2026,men,200 Breast,captured,yes,prelim_fallback,,19,19,16,yes
americaeast_2026,America East,2026,men,100 Fly,captured,yes,prelim_fallback,,20,46,16,yes
americaeast_2026,America East,2026,men,200 Fly,captured,yes,prelim_fallback,,21,21,16,yes
americaeast_2026,America East,2026,men,200 IM,captured,yes,prelim_fallback,,33,35,16,yes
americaeast_2026,America East,2026,men,400 IM,captured,yes,prelim_fallback,,22,22,16,yes
americaeast_2026,America East,2026,women,50 Free,captured,yes,prelim_fallback,,22,22,16,yes
americaeast_2026,America East,2026,women,100 Free,captured,yes,prelim_fallback,,23,48,16,yes
americaeast_2026,America East,2026,women,200 Free,captured,yes,prelim_fallback,,27,31,16,yes
americaeast_2026,America East,2026,women,500 Free,captured,yes,prelim_fallback,,26,30,16,yes
americaeast_2026,America East,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
americaeast_2026,America East,2026,women,1650 Free,captured,yes,prelim_fallback,,24,24,16,yes
americaeast_2026,America East,2026,women,100 Back,captured,yes,prelim_fallback,,22,52,16,yes
americaeast_2026,America East,2026,women,200 Back,captured,yes,prelim_fallback,,19,19,16,yes
americaeast_2026,America East,2026,women,100 Breast,captured,yes,prelim_fallback,,18,18,16,yes
americaeast_2026,America East,2026,women,200 Breast,captured,yes,prelim_fallback,,18,33,16,yes
americaeast_2026,America East,2026,women,100 Fly,captured,yes,prelim_fallback,,21,52,16,yes
americaeast_2026,America East,2026,women,200 Fly,captured,yes,prelim_fallback,,16,16,16,yes
americaeast_2026,America East,2026,women,200 IM,captured,yes,prelim_fallback,,29,32,16,yes
americaeast_2026,America East,2026,women,400 IM,captured,yes,prelim_fallback,,22,22,16,yes
