Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 5 Men 500 Yard Freestyle,500 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 5 Men 500 Yard Freestyle,500 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 7 Men 200 Yard IM,200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 7 Men 200 Yard IM,200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Preliminaries ... (Event 7 Men 200 Yard IM),200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 9 Men 50 Yard Freestyle,50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 9 Men 50 Yard Freestyle,50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Preliminaries ... (Event 9 Men 50 Yard Freestyle),50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 15 Men 400 Yard IM,400 IM,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 15 Men 400 Yard IM,400 IM,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 17 Men 100 Yard Butterfly,100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 17 Men 100 Yard Butterfly,100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Preliminaries ... (Event 17 Men 100 Yard Butterfly),100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 19 Men 200 Yard Freestyle,200 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 19 Men 200 Yard Freestyle,200 Free,men,unknown,16,recognized,session=prelims,first
