Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,False,True,"(Event 3 Women 1000 Yard Freestyle) 19 O'Brien, Heather R FR UCSC 10:50.98 6",50 Free,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,False,True,"(Event 3 Women 1000 Yard Freestyle) 37 Ryken, Emily SR TMU 12:15.89",1000 Free,women,unknown,7,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 4 Men 1000 Yard Freestyle,1000 Free,men,unknown,13,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"(Event 4 Men 1000 Yard Freestyle) 12 Prieb, Tyler JR TMU 10:07.56 15",1000 Free,men,unknown,13,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"(Event 4 Men 1000 Yard Freestyle) 19 Friedley, Coco N SR BU 2:09.00 6",1000 Free,men,unknown,13,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 5 Women 200 Yard IM Name Y r School Prelim Time,200 IM,women,unknown,24,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 5 Women 200 Yard IM) --- Mosack, Jolie M SR UCSC X2:20.77",200 IM,women,unknown,24,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 6 Men 200 Yard IM,200 IM,men,unknown,40,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 6 Men 200 Yard IM Event 7 Women 50 Yard Freestyle,50 Free,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 7 Women 50 Yard Freestyle) --- Saldana, Sophia O SR UCSC X25.48",50 Free,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 8 Men 50 Yard Freestyle,50 Free,men,unknown,57,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"65 Imamura, Hana FR SOKA 32.85 2 Reitan, Kyle N JR UCSC 20.23",,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Preliminaries ... (Event 8 Men 50 Yard Freestyle),50 Free,men,unknown,57,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 15 Women 100 Yard Butterfly,100 Fly,women,unknown,29,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"C - Final ... (Event 15 Women 100 Yard Butterfly) 25 Hiner, Isabella FR TMU 1:00.09",100 Fly,women,C,29,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 15 Women 100 Yard Butterfly,100 Fly,women,unknown,29,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 15 Women 100 Yard Butterfly) 21 Barna, Nico SR FPU 52.60 4",100 Fly,women,unknown,29,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 16 Men 100 Yard Butterfly,100 Fly,men,unknown,23,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 16 Men 100 Yard Butterfly Name Y r School Prelim Time,100 Fly,men,unknown,23,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Preliminaries ... (Event 16 Men 100 Yard Butterfly),100 Fly,men,unknown,23,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 17 Women 400 Yard IM,400 IM,women,unknown,33,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"C - Final ... (Event 17 Women 400 Yard IM) 9 Ciolli, Malia A SO BU 4:35.94",400 IM,women,C,33,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 17 Women 400 Yard IM,400 IM,women,unknown,33,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 17 Women 400 Yard IM) 10 Wolfinger, Kaleb JR UCSC 4:12.12 17",400 IM,women,unknown,33,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 18 Men 400 Yard IM,400 IM,men,unknown,25,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Name Y r School Finals Time Event 18 Men 400 Yard IM,400 IM,men,unknown,25,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 18 Men 400 Yard IM) 8 Pezone, Willow JR WEST 1:55.18 22",400 IM,men,unknown,25,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 19 Women 200 Yard Freestyle,200 Free,women,unknown,35,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 19 Women 200 Yard Freestyle) 36 Hill, Julia L FR BU 1:59.46",200 Free,women,unknown,35,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 19 Women 200 Yard Freestyle) 12 Fusinati, Michael JR UCSC 1:43.28 15",200 Free,women,unknown,35,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 20 Men 200 Yard Freestyle,200 Free,men,unknown,13,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 20 Men 200 Yard Freestyle Preliminaries,200 Free,men,unknown,13,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Preliminaries ... (Event 20 Men 200 Yard Freestyle),200 Free,men,unknown,13,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 25 Women 500 Yard Freestyle,500 Free,women,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 25 Women 500 Yard Freestyle) 16 McAnear, Grace JR WEST 5:12.78",500 Free,women,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 25 Women 500 Yard Freestyle) --- Dufresne, Honour SO UCSC X5:12.60",500 Free,women,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 26 Men 500 Yard Freestyle,500 Free,men,unknown,21,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,A - Final ... (Event 26 Men 500 Yard Freestyle) C - Final,500 Free,men,C,21,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 26 Men 500 Yard Freestyle,500 Free,men,unknown,21,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 26 Men 500 Yard Freestyle) 19 Rentfrow, Zek R FR ACU 5:01.84",500 Free,men,unknown,21,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 27 Women 100 Yard Backstroke,100 Back,women,unknown,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"B - Final ... (Event 27 Women 100 Yard Backstroke) 9 Kolsch, Taylor L JR CSEB 57.53",100 Back,women,B,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 27 Women 100 Yard Backstroke,100 Back,women,unknown,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 27 Women 100 Yard Backstroke) 11 Watts, Ronan B FR BU 51.96 16",100 Back,women,unknown,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 28 Men 100 Yard Backstroke,100 Back,men,unknown,16,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 28 Men 100 Yard Backstroke 24.29 50.46,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 28 Men 100 Yard Backstroke) 14 Lambert, Jillian D SR FPU 1:07.48 13",100 Back,men,unknown,16,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 29 Women 100 Yard Breaststroke,100 Breast,women,unknown,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 29 Women 100 Yard Breaststroke Meet: 1:01.20 2015 Kendall Swanson,100 Breast,women,unknown,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 29 Women 100 Yard Breaststroke) --- van Staden, Simei SO BU X1:09.48",100 Breast,women,unknown,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 30 Men 100 Yard Breaststroke,100 Breast,men,unknown,38,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 30 Men 100 Yard Breaststroke,100 Breast,men,unknown,38,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"C - Final ... (Event 31 Women 200 Yard Butterfly) 21 Reiger, Pierson FR APU 2:14.74",200 Fly,women,C,26,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 31 Women 200 Yard Butterfly,200 Fly,women,unknown,26,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,B - Final ... (Event 32 Men 200 Yard Butterfly) 2 BU A 1:44.16 56,200 Fly,men,B,21,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 32 Men 200 Yard Butterfly,200 Fly,men,unknown,21,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 37 Women 1650 Yard Freestyle,1650 Free,women,unknown,14,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"(Event 37 Women 1650 Yard Freestyle) 11 Hill, Julia L FR BU 18:08.07 16",1650 Free,women,unknown,14,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"(Event 37 Women 1650 Yard Freestyle) 23 Buller, Mia JR FPU 18:55.00 2",1650 Free,women,unknown,14,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,(Event 37 Women 1650 Yard Freestyle),1650 Free,women,unknown,14,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 38 Men 1650 Yard Freestyle,1650 Free,men,unknown,7,recognized,session=prelims,first
