Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,Event 13 Women 500 Yard Freestyle,500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,B - Final ... (Event 13 Women 500 Yard Freestyle),500 Free,women,B,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,C - Final ... (Event 13 Women 500 Yard Freestyle),500 Free,women,C,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,Event 13 Women 500 Yard Freestyle,500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 14 Men 500 Yard Freestyle,500 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,B - Final ... (Event 14 Men 500 Yard Freestyle),500 Free,men,B,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,C - Final ... (Event 14 Men 500 Yard Freestyle),500 Free,men,C,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 14 Men 500 Yard Freestyle,500 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 14 Men 500 Yard Freestyle),500 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 14 Men 500 Yard Freestyle),500 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 14 Men 500 Yard Freestyle),500 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 14 Men 500 Yard Freestyle),500 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 15 Women 200 Yard IM,200 IM,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,C - Final ... (Event 15 Women 200 Yard IM),200 IM,women,C,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 15 Women 200 Yard IM,200 IM,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 15 Women 200 Yard IM),200 IM,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 15 Women 200 Yard IM),200 IM,women,unknown,4,recognized,session=prelims,first
