Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,False,True,Event 3 Women 1000 Yard Freestyle,1000 Free,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,False,True,(Event 3 Women 1000 Yard Freestyle),1000 Free,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 4 Men 1000 Yard Freestyle,1000 Free,men,unknown,25,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,(Event 4 Men 1000 Yard Freestyle),1000 Free,men,unknown,25,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,(Event 4 Men 1000 Yard Freestyle),1000 Free,men,unknown,25,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,(Event 4 Men 1000 Yard Freestyle),1000 Free,men,unknown,25,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 5 Women 200 Yard IM,200 IM,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,B - Final ... (Event 5 Women 200 Yard IM),200 IM,women,B,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 5 Women 200 Yard IM,200 IM,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 5 Women 200 Yard IM),200 IM,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 5 Women 200 Yard IM),200 IM,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 6 Men 200 Yard IM,200 IM,men,unknown,41,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,B - Final ... (Event 6 Men 200 Yard IM),200 IM,men,B,41,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 6 Men 200 Yard IM,200 IM,men,unknown,41,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 6 Men 200 Yard IM),200 IM,men,unknown,41,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 6 Men 200 Yard IM),200 IM,men,unknown,41,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 7 Women 50 Yard Freestyle,50 Free,women,unknown,31,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 7 Women 50 Yard Freestyle),50 Free,women,unknown,31,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 7 Women 50 Yard Freestyle,50 Free,women,unknown,31,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 7 Women 50 Yard Freestyle),50 Free,women,unknown,31,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 7S Women 50 Yard Freestyle Swim-off,50 Free,women,unknown,31,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 8 Men 50 Yard Freestyle,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 8 Men 50 Yard Freestyle),50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 8 Men 50 Yard Freestyle,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 8 Men 50 Yard Freestyle),50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 8S Men 50 Yard Freestyle Swim-off,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 12 Women 100 Yard Butterfly,100 Fly,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 12 Women 100 Yard Butterfly),100 Fly,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 12 Women 100 Yard Butterfly,100 Fly,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 12 Women 100 Yard Butterfly),100 Fly,women,unknown,29,recognized,session=finals,first
