Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,#6 Women 500 Yard Free,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,#6 Women 500 Yard Free,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,Preliminaries ... (#6 Women 500 Yard Free),500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#7 Men 500 Yard Free,500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#7 Men 500 Yard Free),500 Free,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#7 Men 500 Yard Free,500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#7 Men 500 Yard Free),500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#8 Women 200 Yard IM),200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#9 Men 200 Yard IM,200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#9 Men 200 Yard IM,200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#9 Men 200 Yard IM),200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#10 Women 50 Yard Free,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#10 Women 50 Yard Free,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#10 Women 50 Yard Free),50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#11 Men 50 Yard Free,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#11 Men 50 Yard Free,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#11 Men 50 Yard Free),50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#15 Women 100 Yard Fly,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#15 Women 100 Yard Fly,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#15 Women 100 Yard Fly),100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#16 Men 100 Yard Fly,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#16 Men 100 Yard Fly,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#16 Men 100 Yard Fly),100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#17 Women 400 Yard IM,400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#17 Women 400 Yard IM,400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#17 Women 400 Yard IM),400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#18 Men 400 Yard IM,400 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#18 Men 400 Yard IM,400 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#19 Women 200 Yard Free,200 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,C - Final ... (#19 Women 200 Yard Free),200 Free,women,C,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#19 Women 200 Yard Free,200 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#20 Men 200 Yard Free,200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#20 Men 200 Yard Free,200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#20 Men 200 Yard Free),200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#21 Women 100 Yard Breast,100 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#21 Women 100 Yard Breast,100 Breast,women,unknown,24,recognized,session=prelims,first
