Bundle_ID,Conference,Source_File,File_Gender_Type,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,Event 13 Women 500 Yard Freestyle,500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,B - Final ... (Event 13 Women 500 Yard Freestyle),500 Free,women,B,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,C - Final ... (Event 13 Women 500 Yard Freestyle),500 Free,women,C,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,Event 13 Women 500 Yard Freestyle,500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,False,True,Preliminaries ... (Event 13 Women 500 Yard Freestyle),500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 14 Men 500 Yard Freestyle,500 Free,men,unknown,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,B - Final ... (Event 14 Men 500 Yard Freestyle),500 Free,men,B,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 14 Men 500 Yard Freestyle),500 Free,men,C,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 14 Men 500 Yard Freestyle,500 Free,men,unknown,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 14 Men 500 Yard Freestyle),500 Free,men,unknown,46,recognized,session=prelims,first
