Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,False,True,Event 1 Women 1000 Yard Freestyle,1000 Free,women,unknown,40,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,False,True,(Event 1 Women 1000 Yard Freestyle),1000 Free,women,unknown,40,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,False,True,(Event 1 Women 1000 Yard Freestyle),1000 Free,women,unknown,40,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,False,True,(Event 1 Women 1000 Yard Freestyle),1000 Free,women,unknown,40,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 2 Men 1000 Yard Freestyle,1000 Free,men,unknown,29,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,(Event 2 Men 1000 Yard Freestyle),1000 Free,men,unknown,29,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,(Event 2 Men 1000 Yard Freestyle),1000 Free,men,unknown,29,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 3 Women 200 Yard IM,200 IM,women,unknown,35,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 3 Women 200 Yard IM),200 IM,women,B,35,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 3 Women 200 Yard IM,200 IM,women,unknown,35,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 3 Women 200 Yard IM),200 IM,women,unknown,35,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 3 Women 200 Yard IM),200 IM,women,unknown,35,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 4 Men 200 Yard IM,200 IM,men,unknown,37,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 4 Men 200 Yard IM),200 IM,men,B,37,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 4 Men 200 Yard IM,200 IM,men,unknown,37,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 4 Men 200 Yard IM),200 IM,men,unknown,37,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 5 Women 50 Yard Freestyle,50 Free,women,unknown,55,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 5 Women 50 Yard Freestyle),50 Free,women,A,55,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 5 Women 50 Yard Freestyle,50 Free,women,unknown,55,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 5 Women 50 Yard Freestyle),50 Free,women,unknown,55,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 5S Women 50 Yard Freestyle Swim-off,50 Free,women,unknown,55,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 6 Men 50 Yard Freestyle,50 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 6 Men 50 Yard Freestyle,50 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 6 Men 50 Yard Freestyle),50 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 11 Women 100 Yard Butterfly,100 Fly,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 11 Women 100 Yard Butterfly,100 Fly,women,unknown,26,recognized,session=finals,first
