Bundle_ID,Conference,Source_File,File_Gender_Type,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Places_Found,Status,Reason
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Event 7 Women 500 Yard Freestyle,500 Free,women,11,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,B - Final ... (Event 7 Women 500 Yard Freestyle),500 Free,women,11,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,11,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Event 7 Women 500 Yard Freestyle,500 Free,women,11,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,11,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,11,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,11,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 8 Men 500 Yard Freestyle,500 Free,men,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,B - Final ... (Event 8 Men 500 Yard Freestyle),500 Free,men,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 8 Men 500 Yard Freestyle),500 Free,men,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 8 Men 500 Yard Freestyle,500 Free,men,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 8 Men 500 Yard Freestyle),500 Free,men,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 8 Men 500 Yard Freestyle),500 Free,men,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 8S Men 500 Yard Freestyle Swim-off,500 Free,men,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 9 Women 200 Yard IM,200 IM,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 9 Women 200 Yard IM),200 IM,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 9 Women 200 Yard IM,200 IM,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 9 Women 200 Yard IM),200 IM,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 9 Women 200 Yard IM),200 IM,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 10 Men 200 Yard IM,200 IM,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 10 Men 200 Yard IM),200 IM,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 10 Men 200 Yard IM,200 IM,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 10 Men 200 Yard IM),200 IM,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 10S Men 200 Yard IM Swim-off,200 IM,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 11 Women 50 Yard Freestyle,50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 11 Women 50 Yard Freestyle),50 Free,women,20,recognized,session=finals
