Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 50 Yard Freestyle,50 Free,men,unknown,9,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 50 Yard Freestyle),50 Free,men,C,9,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 50 Yard Freestyle,50 Free,men,unknown,9,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 50 Yard Freestyle),50 Free,men,unknown,9,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Freestyle,100 Free,men,unknown,15,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 100 Yard Freestyle),100 Free,men,C,15,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Freestyle Swim-off,100 Free,men,unknown,15,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Freestyle,100 Free,men,unknown,15,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 100 Yard Freestyle),100 Free,men,unknown,15,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard Freestyle,200 Free,men,unknown,5,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 200 Yard Freestyle),200 Free,men,C,5,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard Freestyle,200 Free,men,unknown,5,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 200 Yard Freestyle),200 Free,men,unknown,5,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 500 Yard Freestyle,500 Free,men,unknown,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,B - Final ... (Men 500 Yard Freestyle),500 Free,men,B,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 500 Yard Freestyle),500 Free,men,C,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 500 Yard Freestyle,500 Free,men,unknown,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 500 Yard Freestyle),500 Free,men,unknown,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 500 Yard Freestyle),500 Free,men,unknown,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 500 Yard Freestyle),500 Free,men,unknown,21,recognized,session=prelims,first
