Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,False,False,"r:+9.94 26.10 27.27 23.85 22.18 3) r:0.20 Lanting, Nicholas SR 4) r:0.34 Imig, Nicholas",,unknown,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,False,True,Event 10 Women 500 Yard Freestyle,500 Free,women,unknown,23,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,False,True,Event 10 Women 500 Yard Freestyle,500 Free,women,unknown,23,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,False,True,Preliminaries ... (Event 10 Women 500 Yard Freestyle),500 Free,women,unknown,23,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 11 Men 500 Yard Freestyle,500 Free,men,unknown,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 11 Men 500 Yard Freestyle),500 Free,men,B,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 11 Men 500 Yard Freestyle,500 Free,men,unknown,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 11 Men 500 Yard Freestyle) 25 Kennedy, Garrett SO AFA 4:38.45",500 Free,men,unknown,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 12 Women 200 Yard IM,200 IM,women,unknown,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"A - Final ... (Event 12 Women 200 Yard IM) 3 Cabrera, Silvana 5Y UI 2:02.07 q",200 IM,women,A,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 12 Women 200 Yard IM,200 IM,women,unknown,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 12 Women 200 Yard IM) --- Gonzalez, Alexia FR UTRGV DQ 2:34.40",200 IM,women,unknown,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 13 Men 200 Yard IM,200 IM,men,unknown,35,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"C - Final ... (Event 13 Men 200 Yard IM) 20 Campbell, Colin SO GCU 1:50.10 q",,men,C,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 13 Men 200 Yard IM,200 IM,men,unknown,35,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 14 Women 50 Yard Freestyle,50 Free,women,unknown,41,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"A - Final ... (Event 14 Women 50 Yard Freestyle) 5 Koc, Naya JR CBU 23.25 q",50 Free,women,A,41,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 14 Women 50 Yard Freestyle,50 Free,women,unknown,41,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 14 Women 50 Yard Freestyle) --- Qualman, Grace SO UI X24.09",50 Free,women,unknown,41,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 15 Men 50 Yard Freestyle,50 Free,men,unknown,24,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 15 Men 50 Yard Freestyle),50 Free,men,A,24,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 15 Men 50 Yard Freestyle,50 Free,men,unknown,24,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"*6 Imig, Nicholas SU 20.00 q",,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 15 Men 50 Yard Freestyle) 2 Jiminez-Mestes, Gael JR CBU 412.35# 17",50 Free,men,unknown,24,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 17 Women 100 Yard Butterfly,100 Fly,women,unknown,38,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"A - Final ... (Event 17 Women 100 Yard Butterfly) 2 Martinez, Paula JR GCU 53.90 q",100 Fly,women,A,38,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 17 Women 100 Yard Butterfly,100 Fly,women,unknown,38,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 17 Women 100 Yard Butterfly) 2 Potgieter, Wikus SO UNLV 46.59 B",100 Fly,women,unknown,38,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 18 Men 100 Yard Butterfly,100 Fly,men,unknown,26,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 18 Men 100 Yard Butterfly,100 Fly,men,unknown,26,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"B - Final ... (Event 19 Women 400 Yard IM) 2 Macsok, Fruzsina SR GCU 4:22.97 q",400 IM,women,B,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 19 Women 400 Yard IM,400 IM,women,unknown,15,recognized,session=prelims,first
