Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,False,False,Event 3 Men 50 Yard Breaststroke,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,False,False,Preliminaries ... (Event 3 Men 50 Yard Breaststroke),,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,False,False,Event 3 Men 50 Yard Breaststroke,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,False,False,Preliminaries ... (Event 3 Men 50 Yard Breaststroke),,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,False,False,Event 4 Men 50 Yard Butterfly,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,False,False,Preliminaries ... (Event 4 Men 50 Yard Butterfly),,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,False,False,Event 4 Men 50 Yard Butterfly,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,False,False,Preliminaries ... (Event 4 Men 50 Yard Butterfly),,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 5 Men 500 Yard Freestyle,500 Free,men,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Championship Final ... (Event 5 Men 500 Yard Freestyle),500 Free,men,A,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,PreConsolation Final ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 5 Men 500 Yard Freestyle,500 Free,men,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 6 Men 50 Yard Backstroke,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,PreConsolation Final ... (Event 6 Men 50 Yard Backstroke),,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 6 Men 50 Yard Backstroke,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 6 Men 50 Yard Backstroke),,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 7 Men 200 Yard IM,200 IM,men,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,PreConsolation Final ... (Event 7 Men 200 Yard IM),200 IM,men,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 7 Men 200 Yard IM,200 IM,men,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 7 Men 200 Yard IM),200 IM,men,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 7 Men 200 Yard IM),200 IM,men,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 8 Men 50 Yard Freestyle,50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,PreConsolation Final ... (Event 8 Men 50 Yard Freestyle),50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 8 Men 50 Yard Freestyle),50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 8 Men 50 Yard Freestyle,50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 8 Men 50 Yard Freestyle),50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 8 Men 50 Yard Freestyle),50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 12 Men 1000 Yard Freestyle,1000 Free,men,unknown,30,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 12 Men 1000 Yard Freestyle),1000 Free,men,unknown,30,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 12 Men 1000 Yard Freestyle),1000 Free,men,unknown,30,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 12 Men 1000 Yard Freestyle),1000 Free,men,unknown,30,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 13 Men 100 Yard Butterfly,100 Fly,men,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,PreConsolation Final ... (Event 13 Men 100 Yard Butterfly),100 Fly,men,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 13 Men 100 Yard Butterfly,100 Fly,men,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 13 Men 100 Yard Butterfly),100 Fly,men,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 13 Men 100 Yard Butterfly),100 Fly,men,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 14 Men 400 Yard IM,400 IM,men,unknown,27,recognized,session=finals,first
