Bundle_ID,Conference,Source_File,Parse_Mode,Page_Number,Columns_Detected,Event_Headers_Detected,Notes
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,1,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,2,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,3,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,4,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,5,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,6,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,7,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,8,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,9,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,10,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,11,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,12,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,13,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,14,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,15,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,16,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,17,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,18,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,19,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,20,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,21,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,22,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,23,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,24,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,25,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,26,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,27,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,28,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,29,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,30,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,31,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,32,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,33,3,,"3col_fixed splits=[196.0,400.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,34,3,,"3col_fixed splits=[196.0,400.0]"
