Bundle_ID,Conference,Source_File,Parse_Mode,Page_Number,Columns_Detected,Event_Headers_Detected,Notes
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,1,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,2,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,3,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,4,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,5,2,,2col_row_paired
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,6,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,7,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,8,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,9,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,10,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,11,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,12,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,13,1,,1col_fallback
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,multi_column_2,14,1,,1col_fallback
