Bundle_ID,Conference,Year,Gender,Event,Fallback_Type,Source_File,Notes
odac_2026,ODAC,2026,men,50 Free,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,100 Free,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,200 Free,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,500 Free,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,100 Back,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,200 Back,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,200 Breast,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,100 Fly,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,200 Fly,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,men,200 IM,prelims_used_last_resort,odac 2026 MENS swim-full-results.pdf,session_score=0
odac_2026,ODAC,2026,women,50 Free,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,100 Free,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,200 Free,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,500 Free,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,100 Back,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,200 Back,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,100 Breast,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,200 Breast,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,100 Fly,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,200 Fly,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
odac_2026,ODAC,2026,women,200 IM,prelims_used_last_resort,odac 2026 WOMENS swim_results.pdf,session_score=0
patriot_2026,Patriot,2026,men,50 Free,prelims_used_last_resort,Patriot League 2026 results.pdf,session_score=0
patriot_2026,Patriot,2026,men,100 Back,prelims_used_last_resort,Patriot League 2026 results.pdf,session_score=0
patriot_2026,Patriot,2026,men,200 Fly,prelims_used_last_resort,Patriot League 2026 results.pdf,session_score=0
patriot_2026,Patriot,2026,women,100 Free,prelims_used_last_resort,Patriot League 2026 results.pdf,session_score=0
patriot_2026,Patriot,2026,women,200 Free,prelims_used_last_resort,Patriot League 2026 results.pdf,session_score=0
patriot_2026,Patriot,2026,women,500 Free,prelims_used_last_resort,Patriot League 2026 results.pdf,session_score=0
