Bundle_ID,Conference,Year,Gender,Event,Fallback_Type,Source_File,Notes
ivyleague_2026,Ivy League,2026,men,50 Free,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,100 Free,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,200 Free,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,500 Free,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,1000 Free,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,1650 Free,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,100 Back,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,200 Back,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,100 Breast,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,200 Breast,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,100 Fly,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,200 Fly,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,200 IM,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,men,400 IM,prelims_used_last_resort,2026 Ivy Mens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,women,50 Free,prelims_used_last_resort,2026 Ivy Womens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,women,100 Free,prelims_used_last_resort,2026 Ivy Womens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,women,200 Free,prelims_used_last_resort,2026 Ivy Womens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,women,1650 Free,prelims_used_last_resort,2026 Ivy Womens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,women,100 Back,prelims_used_last_resort,2026 Ivy Womens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,women,100 Breast,prelims_used_last_resort,2026 Ivy Womens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,women,100 Fly,prelims_used_last_resort,2026 Ivy Womens Conf.pdf,session_score=0
ivyleague_2026,Ivy League,2026,women,200 Fly,prelims_used_last_resort,2026 Ivy Womens Conf.pdf,session_score=0
