Bundle_ID,Conference,Year,Gender,Event,Fallback_Type,Source_File,Notes
wac_2025,WAC,2025,men,100 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,men,200 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,men,500 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,men,1650 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,men,100 Back,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,men,200 Back,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,men,100 Breast,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,men,200 IM,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,men,400 IM,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,50 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,100 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,200 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,500 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,1650 Free,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,200 Breast,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,100 Fly,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,200 Fly,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
wac_2025,WAC,2025,women,200 IM,prelims_used_last_resort,WAC 2025 RESULTS.pdf,session_score=0
