Conference,Gender,Event,Place,Time_Sec,Data_Quality
Patriot,men,50 Free,1,19.28,prelim_fallback
Patriot,men,50 Free,2,19.48,prelim_fallback
Patriot,men,50 Free,3,19.56,prelim_fallback
Patriot,men,50 Free,4,19.62,prelim_fallback
Patriot,men,50 Free,5,19.7,prelim_fallback
Patriot,men,50 Free,6,19.73,prelim_fallback
Patriot,men,50 Free,7,19.89,prelim_fallback
Patriot,men,50 Free,8,20.12,prelim_fallback
Patriot,men,50 Free,9,19.83,prelim_fallback
Patriot,men,50 Free,10,19.93,prelim_fallback
Patriot,men,50 Free,11,19.97,prelim_fallback
Patriot,men,50 Free,12,20.01,prelim_fallback
Patriot,men,50 Free,13,20.35,prelim_fallback
Patriot,men,50 Free,14,20.41,prelim_fallback
Patriot,men,50 Free,15,20.47,prelim_fallback
Patriot,men,50 Free,16,20.48,prelim_fallback
Patriot,men,50 Free,17,20.11,prelim_fallback
Patriot,men,50 Free,18,20.56,prelim_fallback
Patriot,men,50 Free,19,20.57,prelim_fallback
Patriot,men,50 Free,20,20.64,prelim_fallback
Patriot,men,50 Free,21,20.71,prelim_fallback
Patriot,men,50 Free,22,20.73,prelim_fallback
Patriot,men,50 Free,23,20.85,prelim_fallback
Patriot,men,50 Free,24,20.88,prelim_fallback
Patriot,men,100 Free,1,42.44,prelim_fallback
Patriot,men,100 Free,2,42.5,prelim_fallback
Patriot,men,100 Free,3,42.73,prelim_fallback
Patriot,men,100 Free,4,43.1,prelim_fallback
Patriot,men,100 Free,5,43.45,prelim_fallback
Patriot,men,100 Free,6,43.58,prelim_fallback
Patriot,men,100 Free,7,43.69,prelim_fallback
Patriot,men,100 Free,8,43.76,prelim_fallback
Patriot,men,100 Free,9,44.2,prelim_fallback
Patriot,men,100 Free,10,44.76,prelim_fallback
Patriot,men,100 Free,11,44.86,prelim_fallback
Patriot,men,100 Free,12,44.88,prelim_fallback
Patriot,men,100 Free,13,44.93,prelim_fallback
Patriot,men,100 Free,14,44.94,prelim_fallback
Patriot,men,100 Free,15,44.97,prelim_fallback
Patriot,men,100 Free,16,45.03,prelim_fallback
Patriot,men,100 Free,17,44.52,prelim_fallback
Patriot,men,100 Free,18,44.93,prelim_fallback
Patriot,men,100 Free,19,45.18,prelim_fallback
Patriot,men,100 Free,20,45.29,prelim_fallback
Patriot,men,100 Free,21,45.33,prelim_fallback
Patriot,men,100 Free,22,45.34,prelim_fallback
Patriot,men,100 Free,23,45.36,prelim_fallback
Patriot,men,100 Free,24,45.77,prelim_fallback
Patriot,men,200 Free,1,94.07,prelim_fallback
Patriot,men,200 Free,2,94.23,prelim_fallback
Patriot,men,200 Free,3,94.89,prelim_fallback
Patriot,men,200 Free,4,95.7,prelim_fallback
Patriot,men,200 Free,5,96.61,prelim_fallback
Patriot,men,200 Free,6,96.9,prelim_fallback
Patriot,men,200 Free,7,97.31,prelim_fallback
Patriot,men,200 Free,8,97.68,prelim_fallback
Patriot,men,200 Free,9,97.99,prelim_fallback
Patriot,men,200 Free,10,98.14,prelim_fallback
Patriot,men,200 Free,11,98.17,prelim_fallback
Patriot,men,200 Free,12,98.69,prelim_fallback
Patriot,men,200 Free,13,98.76,prelim_fallback
Patriot,men,200 Free,14,98.83,prelim_fallback
Patriot,men,200 Free,15,99.38,prelim_fallback
Patriot,men,200 Free,16,99.72,prelim_fallback
Patriot,men,200 Free,17,97.89,prelim_fallback
Patriot,men,200 Free,18,99.49,prelim_fallback
Patriot,men,200 Free,19,99.74,prelim_fallback
Patriot,men,200 Free,20,99.75,prelim_fallback
Patriot,men,200 Free,21,100.0,prelim_fallback
Patriot,men,200 Free,22,100.46,prelim_fallback
Patriot,men,200 Free,23,100.77,prelim_fallback
Patriot,men,500 Free,1,256.73,prelim_fallback
Patriot,men,500 Free,2,256.76,prelim_fallback
Patriot,men,500 Free,3,259.44,prelim_fallback
Patriot,men,500 Free,4,259.73,prelim_fallback
Patriot,men,500 Free,5,261.64,prelim_fallback
Patriot,men,500 Free,6,262.92,prelim_fallback
Patriot,men,500 Free,7,263.42,prelim_fallback
Patriot,men,500 Free,8,266.53,prelim_fallback
Patriot,men,500 Free,9,261.39,prelim_fallback
Patriot,men,500 Free,10,265.89,prelim_fallback
Patriot,men,500 Free,11,267.05,prelim_fallback
Patriot,men,500 Free,12,267.46,prelim_fallback
Patriot,men,500 Free,13,267.61,prelim_fallback
Patriot,men,500 Free,14,267.74,prelim_fallback
Patriot,men,500 Free,15,270.87,prelim_fallback
Patriot,men,500 Free,16,272.67,prelim_fallback
Patriot,men,500 Free,17,267.36,prelim_fallback
Patriot,men,500 Free,18,267.59,prelim_fallback
Patriot,men,500 Free,19,267.78,prelim_fallback
Patriot,men,500 Free,20,270.39,prelim_fallback
Patriot,men,500 Free,21,271.7,prelim_fallback
Patriot,men,500 Free,22,273.02,prelim_fallback
Patriot,men,500 Free,23,273.99,prelim_fallback
Patriot,men,500 Free,24,278.19,prelim_fallback
Patriot,men,1650 Free,1,894.68,prelim_fallback
Patriot,men,1650 Free,2,912.08,prelim_fallback
Patriot,men,1650 Free,3,922.64,prelim_fallback
Patriot,men,1650 Free,4,926.65,prelim_fallback
Patriot,men,1650 Free,5,932.56,prelim_fallback
Patriot,men,1650 Free,6,933.73,prelim_fallback
Patriot,men,1650 Free,7,933.87,prelim_fallback
Patriot,men,1650 Free,8,934.23,prelim_fallback
Patriot,men,1650 Free,9,934.62,prelim_fallback
Patriot,men,1650 Free,10,941.33,prelim_fallback
Patriot,men,1650 Free,11,941.86,prelim_fallback
Patriot,men,1650 Free,12,943.34,prelim_fallback
Patriot,men,1650 Free,13,946.18,prelim_fallback
Patriot,men,1650 Free,14,949.05,prelim_fallback
Patriot,men,1650 Free,15,950.92,prelim_fallback
Patriot,men,1650 Free,16,953.93,prelim_fallback
Patriot,men,1650 Free,17,960.09,prelim_fallback
Patriot,men,1650 Free,18,962.48,prelim_fallback
Patriot,men,1650 Free,19,964.52,prelim_fallback
Patriot,men,1650 Free,20,970.49,prelim_fallback
Patriot,men,1650 Free,21,972.07,prelim_fallback
Patriot,men,1650 Free,22,985.78,prelim_fallback
Patriot,men,1650 Free,23,995.26,prelim_fallback
Patriot,men,1650 Free,24,996.31,prelim_fallback
Patriot,men,100 Back,1,44.8,prelim_fallback
Patriot,men,100 Back,2,44.93,prelim_fallback
Patriot,men,100 Back,3,46.44,prelim_fallback
Patriot,men,100 Back,4,47.25,prelim_fallback
Patriot,men,100 Back,5,47.38,prelim_fallback
Patriot,men,100 Back,6,48.03,prelim_fallback
Patriot,men,100 Back,7,48.44,prelim_fallback
Patriot,men,100 Back,8,48.63,prelim_fallback
Patriot,men,100 Back,9,48.36,prelim_fallback
Patriot,men,100 Back,10,48.74,prelim_fallback
Patriot,men,100 Back,11,48.79,prelim_fallback
Patriot,men,100 Back,12,49.02,prelim_fallback
Patriot,men,100 Back,13,49.59,prelim_fallback
Patriot,men,100 Back,14,49.61,prelim_fallback
Patriot,men,100 Back,15,49.65,prelim_fallback
Patriot,men,100 Back,16,50.19,prelim_fallback
Patriot,men,100 Back,17,49.76,prelim_fallback
Patriot,men,100 Back,18,49.84,prelim_fallback
Patriot,men,100 Back,19,49.87,prelim_fallback
Patriot,men,100 Back,20,50.07,prelim_fallback
Patriot,men,100 Back,21,50.48,prelim_fallback
Patriot,men,100 Back,22,50.59,prelim_fallback
Patriot,men,100 Back,23,50.77,prelim_fallback
Patriot,men,100 Back,24,51.07,prelim_fallback
Patriot,men,200 Back,1,100.13,prelim_fallback
Patriot,men,200 Back,2,100.29,prelim_fallback
Patriot,men,200 Back,3,101.25,prelim_fallback
Patriot,men,200 Back,4,103.35,prelim_fallback
Patriot,men,200 Back,5,104.47,prelim_fallback
Patriot,men,200 Back,6,105.4,prelim_fallback
Patriot,men,200 Back,7,107.44,prelim_fallback
Patriot,men,200 Back,8,107.98,prelim_fallback
Patriot,men,200 Back,9,105.5,prelim_fallback
Patriot,men,200 Back,10,106.63,prelim_fallback
Patriot,men,200 Back,11,106.73,prelim_fallback
Patriot,men,200 Back,12,107.64,prelim_fallback
Patriot,men,200 Back,13,107.78,prelim_fallback
Patriot,men,200 Back,14,108.29,prelim_fallback
Patriot,men,200 Back,15,109.19,prelim_fallback
Patriot,men,200 Back,16,109.89,prelim_fallback
Patriot,men,200 Back,17,108.36,prelim_fallback
Patriot,men,200 Back,18,108.65,prelim_fallback
Patriot,men,200 Back,19,110.94,prelim_fallback
Patriot,men,200 Back,20,111.21,prelim_fallback
Patriot,men,200 Back,21,112.91,prelim_fallback
Patriot,men,200 Back,22,112.99,prelim_fallback
