Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
WAC,2025,men,wac_2025,100 Free,41.83,44.19,44.57,41.83,44.19,44.57,0.1827,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,men,wac_2025,200 Free,1:31.21,1:36.82,25.99,91.21,96.82,25.99,-4.348,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,men,wac_2025,500 Free,4:16.95,4:26.69,29.62,256.95,266.69,29.62,-15.1553,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,men,wac_2025,1650 Free,14:48.48,28.41,29.03,888.48,28.41,29.03,-57.2967,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,men,wac_2025,100 Back,4:02.35,3:28.25,49.26,242.35,208.25,49.26,-12.8727,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,men,wac_2025,200 Back,1:44.43,1:46.40,28.36,104.43,106.4,28.36,-5.0713,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,men,wac_2025,100 Breast,51.58,54.47,1:04.79,51.58,54.47,64.79,0.8807,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,men,wac_2025,200 IM,1:43.96,1:47.06,1:50.23,103.96,107.06,110.23,0.418,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,men,wac_2025,400 IM,27.22,3:51.02,3:38.37,27.22,231.02,218.37,12.7433,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,50 Free,22.24,23.37,23.98,22.24,23.37,23.98,0.116,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,100 Free,47.10,50.74,26.80,47.1,50.74,26.8,-1.3533,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,200 Free,1:48.40,3:54.48,4:03.65,108.4,234.48,243.65,9.0167,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,500 Free,4:49.02,4:55.83,5:00.97,289.02,295.83,300.97,0.7967,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,1650 Free,0.19,3:46.26,31.99,0.19,226.26,31.99,2.12,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,200 Breast,2:12.42,2:16.69,38.09,132.42,136.69,38.09,-6.2887,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,100 Fly,53.45,54.80,29.67,53.45,54.8,29.67,-1.5853,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,200 Fly,1:58.38,1:58.00,2:01.44,118.38,118.0,121.44,0.204,WAC 2025 RESULTS.pdf,prelim_fallback,,,
WAC,2025,women,wac_2025,200 IM,1:58.84,2:03.58,29.75,118.84,123.58,29.75,-5.9393,WAC 2025 RESULTS.pdf,prelim_fallback,,,
