Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
PCSC,2026,men,pcsc_2026,50 Free,20.14,20.95,21.17,20.14,20.95,21.17,0.0687,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,men,pcsc_2026,100 Free,43.61,45.47,46.57,43.61,45.47,46.57,0.1973,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,men,pcsc_2026,100 Back,49.30,52.72,1:08.51,49.3,52.72,68.51,1.2807,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,men,pcsc_2026,100 Breast,55.24,57.01,1:01.20,55.24,57.01,61.2,0.3973,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,men,pcsc_2026,100 Fly,48.60,49.93,51.95,48.6,49.93,51.95,0.2233,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,men,pcsc_2026,200 Fly,1:48.84,1:49.85,2:12.97,108.84,109.85,132.97,1.6087,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,men,pcsc_2026,200 IM,1:47.34,1:53.67,2:08.04,107.34,113.67,128.04,1.38,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,men,pcsc_2026,400 IM,3:54.26,1:59.77,1:55.51,234.26,119.77,115.51,-7.9167,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,100 Free,50.57,52.48,53.23,50.57,52.48,53.23,0.1773,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,200 Free,1:52.30,1:54.14,2:01.46,112.3,114.14,121.46,0.6107,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,100 Back,55.62,58.79,4:56.40,55.62,58.79,296.4,16.052,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,200 Back,2:03.43,2:06.52,2:11.27,123.43,126.52,131.27,0.5227,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,100 Breast,1:04.07,1:05.20,1:13.56,64.07,65.2,73.56,0.6327,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,200 Breast,2:18.36,2:23.11,2:28.15,138.36,143.11,148.15,0.6527,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,100 Fly,55.05,57.59,1:06.78,55.05,57.59,66.78,0.782,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,200 Fly,2:03.72,1:49.28,1:54.01,123.72,109.28,114.01,-0.6473,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,200 IM,2:01.71,2:08.07,2:09.74,121.71,128.07,129.74,0.5353,PCSC 2026 Results.pdf,prelim_fallback,,,
PCSC,2026,women,pcsc_2026,400 IM,4:23.31,4:35.30,4:42.07,263.31,275.3,282.07,1.2507,PCSC 2026 Results.pdf,prelim_fallback,,,
