Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
Big East,2026,men,bigeast_2026,50 Free,19.21,20.76,21.23,19.21,20.76,21.23,0.1347,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,100 Free,46.29,44.86,46.86,46.29,44.86,46.86,0.038,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,200 Free,1:36.23,1:39.24,1:42.86,96.23,99.24,102.86,0.442,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,500 Free,4:26.25,4:32.56,4:38.04,266.25,272.56,278.04,0.786,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,1650 Free,15:28.25,15:52.98,16:24.96,928.25,952.98,984.96,3.7807,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,100 Back,48.45,49.82,51.20,48.45,49.82,51.2,0.1833,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,200 Back,1:45.00,1:50.45,1:51.48,105.0,110.45,111.48,0.432,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,100 Breast,53.95,56.07,59.05,53.95,56.07,59.05,0.34,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,200 Breast,1:57.83,2:04.22,2:07.04,117.83,124.22,127.04,0.614,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,100 Fly,46.44,48.28,50.30,46.44,48.28,50.3,0.2573,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,200 Fly,1:44.94,1:50.71,1:53.41,104.94,110.71,113.41,0.5647,big east 2026_full_results.pdf,prelim_fallback,,,
