Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality
ODAC,2026,men,odac_2026,50 Free,20.29,21.41,21.92,20.29,21.41,21.92,0.1087,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,100 Free,44.08,47.00,48.28,44.08,47.0,48.28,0.28,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,200 Free,1:35.12,1:44.54,1:48.56,95.12,104.54,108.56,0.896,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,500 Free,4:34.58,4:44.83,4:52.86,274.58,284.83,292.86,1.2187,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,100 Back,47.81,53.61,56.38,47.81,53.61,56.38,0.5713,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,200 Back,1:42.91,1:57.46,2:05.10,102.91,117.46,125.1,1.4793,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,200 Breast,1:54.89,2:08.09,2:13.84,114.89,128.09,133.84,1.2633,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,100 Fly,48.18,51.12,53.53,48.18,51.12,53.53,0.3567,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,200 Fly,1:43.50,1:59.01,2:05.96,103.5,119.01,125.96,1.4973,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,men,odac_2026,200 IM,1:44.71,1:57.11,1:57.74,104.71,117.11,117.74,0.8687,odac 2026 MENS swim-full-results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,50 Free,23.74,24.61,25.64,23.74,24.61,25.64,0.1267,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,100 Free,52.33,54.83,1:01.54,52.33,54.83,61.54,0.614,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,200 Free,1:46.12,1:59.00,2:07.41,106.12,119.0,127.41,1.4193,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,500 Free,5:06.61,5:20.73,5:32.30,306.61,320.73,332.3,1.7127,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,100 Back,56.80,1:01.84,1:05.47,56.8,61.84,65.47,0.578,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,200 Back,1:56.50,2:14.85,2:22.88,116.5,134.85,142.88,1.7587,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,100 Breast,1:03.54,1:08.27,1:13.22,63.54,68.27,73.22,0.6453,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,200 Breast,2:21.67,2:31.07,2:49.15,141.67,151.07,169.15,1.832,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,100 Fly,56.83,1:01.12,1:04.79,56.83,61.12,64.79,0.5307,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,200 Fly,1:58.70,2:17.34,4:07.45,118.7,137.34,247.45,8.5833,odac 2026 WOMENS swim_results.pdf,prelim_fallback
ODAC,2026,women,odac_2026,200 IM,1:59.63,2:12.42,2:16.20,119.63,132.42,136.2,1.1047,odac 2026 WOMENS swim_results.pdf,prelim_fallback
Patriot,2026,men,patriot_2026,200 Fly,1:41.85,1:52.05,1:47.91,101.85,112.05,107.91,0.404,Patriot League 2026 results.pdf,prelim_fallback
Patriot,2026,women,patriot_2026,100 Free,48.85,1:47.98,1:49.89,48.85,107.98,109.89,4.0693,Patriot League 2026 results.pdf,prelim_fallback
Patriot,2026,women,patriot_2026,200 Free,1:35.26,1:37.68,1:50.61,95.26,97.68,110.61,1.0233,Patriot League 2026 results.pdf,prelim_fallback
Patriot,2026,women,patriot_2026,500 Free,4:47.33,4:56.70,5:01.51,287.33,296.7,301.51,0.9453,Patriot League 2026 results.pdf,prelim_fallback
