Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File
Big 12,unknown,men,big12_unknown,50 Free,18.47,19.22,19.91,18.47,19.22,19.91,0.096,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,100 Free,41.94,42.64,43.60,41.94,42.64,43.6,0.1107,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,200 Free,1:31.23,1:31.88,1:36.48,91.23,91.88,96.48,0.35,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,100 Back,45.08,45.89,47.46,45.08,45.89,47.46,0.1587,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,200 Back,1:41.82,1:43.17,1:44.71,101.82,103.17,104.71,0.1927,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,100 Breast,52.02,52.88,53.74,52.02,52.88,53.74,0.1147,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,200 Breast,1:53.09,1:56.32,1:57.27,113.09,116.32,117.27,0.2787,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,100 Fly,44.25,46.45,47.02,44.25,46.45,47.02,0.1847,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,200 Fly,1:40.37,1:45.20,1:46.59,100.37,105.2,106.59,0.4147,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,men,big12_unknown,200 IM,1:44.92,1:45.70,1:47.30,104.92,105.7,107.3,0.1587,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,50 Free,21.91,22.65,22.78,21.91,22.65,22.78,0.058,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,100 Free,47.51,49.38,49.91,47.51,49.38,49.91,0.16,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,200 Free,1:45.05,1:47.85,1:48.02,105.05,107.85,108.02,0.198,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,100 Back,52.41,54.07,54.50,52.41,54.07,54.5,0.1393,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,200 Back,1:54.13,1:56.84,1:58.30,114.13,116.84,118.3,0.278,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,100 Breast,58.62,1:00.15,1:01.67,58.62,60.15,61.67,0.2033,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,200 Breast,2:10.29,2:12.19,2:13.34,130.29,132.19,133.34,0.2033,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,100 Fly,52.41,53.22,54.21,52.41,53.22,54.21,0.12,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,200 Fly,1:57.46,2:00.82,2:02.08,117.46,120.82,122.08,0.308,Big_12_S_D_Champ_Results_pdf.pdf
Big 12,unknown,women,big12_unknown,200 IM,1:58.98,1:59.86,2:01.32,118.98,119.86,121.32,0.156,Big_12_S_D_Champ_Results_pdf.pdf
