Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
PSAC,2026,men,psac_2026,50 Free,20.30,20.87,21.31,20.3,20.87,21.31,0.0673,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,100 Free,44.67,46.14,46.45,44.67,46.14,46.45,0.1187,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,200 Free,1:39.90,1:40.82,1:43.50,99.9,100.82,103.5,0.24,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,500 Free,4:33.75,4:41.14,4:50.61,273.75,281.14,290.61,1.124,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,1000 Free,9:13.02,9:45.42,10:01.66,553.02,585.42,601.66,3.2427,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,1650 Free,15:19.54,16:23.64,16:52.34,919.54,983.64,1012.34,6.1867,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,100 Back,49.20,50.57,52.39,49.2,50.57,52.39,0.2127,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,200 Back,1:51.06,1:51.31,1:57.79,111.06,111.31,117.79,0.4487,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,100 Breast,55.95,56.07,57.41,55.95,56.07,57.41,0.0973,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,200 Breast,2:03.43,2:04.45,2:06.26,123.43,124.45,126.26,0.1887,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,100 Fly,48.65,49.65,50.32,48.65,49.65,50.32,0.1113,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,200 Fly,1:49.64,1:52.99,1:56.88,109.64,112.99,116.88,0.4827,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,200 IM,1:49.50,1:52.25,1:55.14,109.5,112.25,115.14,0.376,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,men,psac_2026,400 IM,3:56.73,4:05.41,4:13.85,236.73,245.41,253.85,1.1413,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,50 Free,23.25,23.97,24.35,23.25,23.97,24.35,0.0733,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,100 Free,50.98,52.05,53.37,50.98,52.05,53.37,0.1593,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,200 Free,1:53.31,1:54.04,1:56.26,113.31,114.04,116.26,0.1967,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,500 Free,5:03.57,5:10.37,5:13.58,303.57,310.37,313.58,0.6673,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,1000 Free,10:13.47,10:35.17,10:52.83,613.47,635.17,652.83,2.624,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,1650 Free,17:00.37,17:48.85,18:17.75,1020.37,1068.85,1097.75,5.1587,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,100 Back,55.44,57.92,58.98,55.44,57.92,58.98,0.236,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,200 Back,2:01.17,2:07.87,2:10.62,121.17,127.87,130.62,0.63,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,100 Breast,1:04.24,1:05.97,1:07.83,64.24,65.97,67.83,0.2393,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,200 Breast,2:16.99,2:24.93,2:25.27,136.99,144.93,145.27,0.552,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,100 Fly,56.57,57.08,58.97,56.57,57.08,58.97,0.16,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,200 Fly,2:05.30,2:09.20,2:14.75,125.3,129.2,134.75,0.63,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,200 IM,2:05.72,2:09.53,2:11.10,125.72,129.53,131.1,0.3587,PSAC 2026 RESULTS.pdf,finals,,,
PSAC,2026,women,psac_2026,400 IM,4:30.22,4:38.29,4:41.25,270.22,278.29,281.25,0.7353,PSAC 2026 RESULTS.pdf,finals,,,
SAC,2026,men,sac_2026,50 Free,20.23,20.42,21.02,20.23,20.42,21.02,0.0527,SAC 2026 wed_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,100 Free,44.23,45.12,46.55,44.23,45.12,46.55,0.1547,SAC 2026 sat_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,200 Free,1:37.18,1:39.27,1:41.93,97.18,99.27,101.93,0.3167,SAC 2026 thu_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,500 Free,4:27.05,4:36.83,4:56.47,267.05,276.83,296.47,1.9613,SAC 2026 fri_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,1000 Free,9:14.29,9:28.90,10:05.39,554.29,568.9,605.39,3.4067,SAC 2026 wed_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,1650 Free,15:19.76,16:18.36,19:11.05,919.76,978.36,1151.05,15.4193,SAC 2026 sat_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,100 Back,50.66,49.86,58.85,50.66,49.86,58.85,0.546,SAC 2026 fri_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,200 Back,1:46.53,1:50.76,2:13.40,106.53,110.76,133.4,1.7913,SAC 2026 sat_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,100 Breast,53.74,55.89,1:01.48,53.74,55.89,61.48,0.516,SAC 2026 fri_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,200 Breast,2:02.33,2:05.60,2:20.22,122.33,125.6,140.22,1.1927,SAC 2026 sat_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,100 Fly,47.27,49.29,51.38,47.27,49.29,51.38,0.274,SAC 2026 thu_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,200 Fly,1:47.05,1:52.33,1:59.84,107.05,112.33,119.84,0.8527,SAC 2026 fri_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,200 IM,1:49.30,1:50.73,1:57.52,109.3,110.73,117.52,0.548,SAC 2026 wed_final_results.pdf,finals,,,
SAC,2026,men,sac_2026,400 IM,3:55.71,4:05.56,4:18.62,235.71,245.56,258.62,1.5273,SAC 2026 thu_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,50 Free,23.25,23.95,24.74,23.25,23.95,24.74,0.0993,SAC 2026 wed_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,100 Free,50.20,51.94,53.72,50.2,51.94,53.72,0.2347,SAC 2026 sat_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,200 Free,1:50.44,1:54.00,1:56.52,110.44,114.0,116.52,0.4053,SAC 2026 thu_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,500 Free,5:01.29,5:08.94,5:29.66,301.29,308.94,329.66,1.8913,SAC 2026 fri_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,1000 Free,10:11.85,10:49.41,11:57.80,611.85,649.41,717.8,7.0633,SAC 2026 wed_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,1650 Free,17:02.75,18:15.65,20:04.34,1022.75,1095.65,1204.34,12.106,SAC 2026 sat_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,100 Back,55.83,57.78,1:00.71,55.83,57.78,60.71,0.3253,SAC 2026 fri_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,200 Back,2:01.40,2:07.10,2:21.68,121.4,127.1,141.68,1.352,SAC 2026 sat_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,100 Breast,1:01.82,1:05.10,1:08.57,61.82,65.1,68.57,0.45,SAC 2026 fri_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,200 Breast,2:17.11,2:23.83,2:39.98,137.11,143.83,159.98,1.5247,SAC 2026 sat_final_results.pdf,finals,,,
SAC,2026,women,sac_2026,100 Fly,54.86,57.09,58.77,54.86,57.09,58.77,0.2607,SAC 2026 thu_final_results.pdf,finals,,,
