Conference,Bundle_ID,Source_File,Gender,Event,sw_seconds,deep_seconds,spread_seconds,shape_ratio,validation_label,confidence_score,reasons,closest_other_event,claimed_event_distance,closest_other_event_distance
ACC,acc_2026,2026_acc_championship_full_meet_results.pdf,women,100 Back,48.38,52.07,3.69,1.0763,review,74.0,sw_hard_outlier; deep_soft_outlier; closer_to_other_event,100 free,1.986,0.746
ACC,acc_2026,2026_acc_championship_full_meet_results.pdf,women,200 Breast,124.82,130.19,5.37,1.043,review,79.0,sw_soft_outlier; deep_soft_outlier; closer_to_other_event,200 fly,1.884,0.938
ACC,acc_2026,2026_acc_championship_full_meet_results.pdf,women,200 IM,111.27,118.59,7.32,1.0658,review,69.0,sw_hard_outlier; deep_soft_outlier; closer_to_other_event,200 free,1.621,0.372
ACC,acc_2026,2026_acc_championship_full_meet_results.pdf,women,400 IM,239.11,253.01,13.9,1.0581,review,79.0,sw_soft_outlier; deep_hard_outlier,500 free,1.976,3.306
Big 12,big12_unknown,Big_12_S_D_Champ_Results_pdf.pdf,men,50 Free,18.46,21.01,2.55,1.1381,review,52.0,spread_soft_outlier; shape_implausible,100 back,4.029,6.553
Big East,bigeast_2026,big east 2026_full_results.pdf,men,100 Free,46.29,46.86,0.57,1.0123,review,77.0,sw_soft_outlier; spread_soft_outlier; shape_soft_outlier,100 back,2.315,2.252
Big Ten,bigten_2026,Mens_2026 Big 10_Friday results_-_all__1_.pdf,men,50 Free,398.5,297.05,-101.45,0.7454,likely_wrong_event,0.0,anchor_order_broken; sw_absurdly_slow; sw_extreme_outlier; deep_extreme_outlier; spread_implausible; shape_implausible; closer_to_other_event,1650 free,321.626,11.075
Big Ten,bigten_2026,mens 2026 Big 10 saturday_results_-_all__1_.pdf,men,200 Back,442.55,102.8,-339.75,0.2323,likely_wrong_event,0.0,anchor_order_broken; sw_absurdly_slow; sw_extreme_outlier; spread_implausible; shape_implausible; closer_to_other_event,1650 free,54.21,17.029
Big Ten,bigten_2026,mens 2026_Big 10 _Thursday_Results.pdf,men,100 Breast,378.15,53.12,-325.03,0.1405,likely_wrong_event,0.0,anchor_order_broken; sw_absurdly_slow; sw_extreme_outlier; spread_implausible; shape_implausible; closer_to_other_event,1650 free,109.384,18.48
Big Ten,bigten_2026,2026_women_s_b10_swim_meet_results.pdf,women,200 IM,112.81,119.83,7.02,1.0622,review,79.0,sw_soft_outlier; deep_soft_outlier; closer_to_other_event,200 free,1.468,0.608
CAA,caa_2026,caa 2026 saturday results.pdf,men,200 Fly,280.45,113.13,-167.32,0.4034,likely_wrong_event,0.0,anchor_order_broken; sw_absurdly_slow; sw_extreme_outlier; spread_implausible; shape_implausible; closer_to_other_event,1650 free,33.687,15.789
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,50 Free,20.84,23.08,2.24,1.1075,review,62.0,deep_hard_outlier; spread_soft_outlier; shape_soft_outlier,100 back,2.974,6.032
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,100 Free,45.83,51.4,5.57,1.1215,review,72.0,deep_soft_outlier; spread_soft_outlier; closer_to_other_event,100 back,2.57,0.895
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,200 Free,99.33,126.33,27.0,1.2718,likely_wrong_event,0.0,deep_extreme_outlier; spread_implausible; shape_implausible,200 back,6.311,3.18
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,500 Free,273.46,328.86,55.4,1.2026,review,50.0,deep_soft_outlier; spread_implausible; shape_implausible,400 im,4.727,4.533
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,200 Back,111.73,135.99,24.26,1.2171,review,60.0,deep_soft_outlier; spread_implausible; shape_soft_outlier,200 fly,2.643,3.702
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,200 Breast,120.45,149.38,28.93,1.2402,review,50.0,deep_hard_outlier; spread_implausible; shape_implausible,200 back,6.194,3.753
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,100 Fly,49.43,57.2,7.77,1.1572,review,50.0,deep_hard_outlier; spread_implausible; shape_implausible; closer_to_other_event,100 breast,4.581,1.634
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,200 IM,110.85,132.21,21.36,1.1927,review,50.0,deep_hard_outlier; spread_implausible; shape_implausible,200 back,3.996,2.093
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,men,400 IM,244.74,287.82,43.08,1.176,review,59.0,sw_soft_outlier; deep_hard_outlier; spread_soft_outlier; shape_soft_outlier,500 free,2.443,3.47
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,100 Free,52.93,57.92,4.99,1.0943,review,69.0,sw_hard_outlier; deep_soft_outlier; closer_to_other_event,100 fly,1.829,0.482
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,200 Free,115.82,127.43,11.61,1.1002,review,74.0,sw_soft_outlier; deep_soft_outlier; closer_to_other_event,200 fly,1.839,0.528
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,500 Free,306.03,347.8,41.77,1.1365,review,50.0,sw_soft_outlier; deep_soft_outlier; spread_implausible; shape_implausible,400 im,3.259,4.667
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,1650 Free,1051.53,1223.3,171.77,1.1634,review,72.0,deep_soft_outlier; spread_soft_outlier; shape_soft_outlier,500 free,2.803,51.937
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,200 Back,127.2,145.18,17.98,1.1414,review,59.0,sw_soft_outlier; deep_soft_outlier; spread_soft_outlier; shape_soft_outlier; closer_to_other_event,200 fly,2.493,1.131
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,100 Breast,65.81,100.56,34.75,1.528,likely_wrong_event,0.0,deep_extreme_outlier; spread_implausible; shape_implausible,200 fly,11.442,7.752
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,200 Breast,145.17,172.63,27.46,1.1892,review,50.0,sw_soft_outlier; deep_soft_outlier; spread_implausible; shape_implausible,200 fly,3.59,3.45
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,100 Fly,59.87,64.76,4.89,1.0817,review,79.0,sw_soft_outlier; deep_soft_outlier; closer_to_other_event,100 breast,1.378,0.475
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,200 Fly,126.71,157.46,30.75,1.2427,review,72.0,deep_soft_outlier; spread_soft_outlier; shape_soft_outlier,200 breast,2.667,4.525
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,200 IM,123.94,141.17,17.23,1.139,likely_wrong_event,1.0,deep_soft_outlier; spread_implausible; shape_implausible; closer_to_other_event,200 fly,4.814,0.844
CCIW,cciw_2026,CCIW_2026_Final_Results.pdf,women,400 IM,261.41,314.4,52.99,1.2027,review,50.0,deep_hard_outlier; spread_implausible; shape_implausible,500 free,3.622,5.154
Colorado College,coloradocollege_unknown,CC_Champs_Final_Results_2_22_26.pdf,women,1650 Free,1040.61,1249.87,209.26,1.2011,review,60.0,deep_soft_outlier; spread_implausible; shape_soft_outlier,500 free,3.767,53.02
GLIAC,gliac_2026,GLIAC_2026_Final_Results.pdf,men,100 Back,47.0,62.33,15.33,1.3262,review,50.0,deep_soft_outlier; spread_implausible; shape_implausible,100 breast,6.498,5.099
Horizon League,horizonleague_2026,full_meet_results_horizon_league_2026.pdf,men,100 Back,294.35,50.9,-243.45,0.1729,likely_wrong_event,0.0,anchor_order_broken; sw_absurdly_slow; sw_extreme_outlier; spread_implausible; shape_implausible; closer_to_other_event,1650 free,109.971,18.38
Ivy League,ivyleague_2026,2026 Ivy Womens Conf.pdf,women,50 Free,293.65,22.98,-270.67,0.0783,likely_wrong_event,0.0,anchor_order_broken; sw_absurdly_slow; sw_extreme_outlier; spread_implausible; shape_implausible; closer_to_other_event,1650 free,549.841,23.241
Ivy League,ivyleague_2026,2026 Ivy Womens Conf.pdf,women,1650 Free,52.31,117.22,64.91,2.2409,likely_wrong_event,0.0,sw_absurdly_fast; sw_extreme_outlier; deep_extreme_outlier; shape_implausible,200 fly,26.087,15.544
Ivy League,ivyleague_2026,2026 Ivy Womens Conf.pdf,women,100 Breast,60.55,54.09,-6.46,0.8933,likely_wrong_event,0.0,anchor_order_broken; deep_hard_outlier; spread_implausible; shape_implausible,100 fly,4.691,6.059
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,men,100 Free,44.99,50.32,5.33,1.1185,review,72.0,deep_soft_outlier; spread_soft_outlier; closer_to_other_event,100 back,2.25,0.909
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,men,200 Free,102.56,112.65,10.09,1.0984,review,74.0,sw_soft_outlier; deep_soft_outlier; closer_to_other_event,200 back,1.545,0.334
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,men,100 Back,48.83,58.53,9.7,1.1986,review,56.0,spread_implausible; shape_implausible,100 breast,3.129,2.467
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,men,100 Breast,55.3,64.62,9.32,1.1685,review,72.0,deep_soft_outlier; spread_soft_outlier; shape_soft_outlier,100 back,2.294,3.221
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,men,200 Breast,126.68,144.09,17.41,1.1374,review,50.0,deep_hard_outlier; spread_implausible; shape_soft_outlier,200 back,2.948,2.51
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,men,100 Fly,48.14,55.71,7.57,1.1572,review,50.0,deep_soft_outlier; spread_implausible; shape_implausible; closer_to_other_event,100 breast,4.339,1.732
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,men,200 Fly,111.19,132.52,21.33,1.1918,review,50.0,deep_hard_outlier; spread_implausible; shape_implausible,200 back,3.024,2.098
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,men,200 IM,112.87,124.03,11.16,1.0989,review,79.0,sw_soft_outlier; deep_soft_outlier; closer_to_other_event,200 back,1.511,0.73
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,100 Free,53.32,62.51,9.19,1.1724,review,50.0,sw_hard_outlier; deep_hard_outlier; spread_implausible; shape_implausible; closer_to_other_event,100 breast,4.445,2.216
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,1650 Free,1071.98,1251.55,179.57,1.1675,review,69.0,sw_soft_outlier; deep_soft_outlier; spread_soft_outlier; shape_soft_outlier,500 free,3.109,53.49
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,100 Back,57.5,66.24,8.74,1.152,review,69.0,sw_soft_outlier; deep_soft_outlier; spread_soft_outlier; shape_soft_outlier,100 breast,2.683,1.535
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,200 Back,125.36,162.86,37.5,1.2991,review,50.0,deep_hard_outlier; spread_implausible; shape_implausible; closer_to_other_event,200 fly,7.649,3.53
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,100 Breast,64.98,75.08,10.1,1.1554,review,72.0,deep_soft_outlier; spread_soft_outlier; shape_soft_outlier,100 fly,2.094,4.281
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,100 Fly,57.08,67.02,9.94,1.1741,review,50.0,deep_soft_outlier; spread_implausible; shape_implausible,100 breast,3.401,1.984
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,200 Fly,128.49,176.37,47.88,1.3726,review,50.0,sw_soft_outlier; deep_hard_outlier; spread_implausible; shape_implausible,200 breast,4.931,8.483
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,200 IM,128.53,145.14,16.61,1.1292,likely_wrong_event,0.0,sw_soft_outlier; deep_hard_outlier; spread_implausible; shape_implausible; closer_to_other_event,200 fly,4.505,1.107
Landmark,landmark_2026,landmark_champs_2026_final_full_results.pdf,women,400 IM,277.35,308.35,31.0,1.1118,review,79.0,sw_soft_outlier; deep_hard_outlier,500 free,1.95,1.874
MAC,mac_2026,2026 MAC MENS full_meet_results.pdf,men,50 Free,20.49,22.65,2.16,1.1054,review,72.0,deep_soft_outlier; spread_soft_outlier; shape_soft_outlier,100 back,2.66,6.114
MAC,mac_2026,2026 MAC MENS full_meet_results.pdf,men,100 Free,45.84,50.38,4.54,1.099,review,77.0,deep_soft_outlier; closer_to_other_event,100 back,1.716,0.501
