Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,combined,,Combined/unknown file — parsing both sections (combined)
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,,,Event header variation not normalized: 'Event 145 Women 50 Yard Backstroke Time Trial'
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,,,Event header variation not normalized: 'Event 147 Women 50 Yard Butterfly Time Trial'
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,,,Event header variation not normalized: 'Event 148 Men 50 Yard Butterfly Time Trial'
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,,,Event header variation not normalized: 'Event 149 Women 50 Yard Breaststroke Time Trial'
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,,,Event header variation not normalized: 'Event 246 Men 50 Yard Backstroke Time Trial'
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,,,Team scores not found in any bundle file
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,men,500 Free,Event missing from final merged bundle — 16th place not found
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,men,1650 Free,Event missing from final merged bundle — 1st place not found
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,men,400 IM,Event missing from final merged bundle — 16th place not found
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,women,500 Free,Event missing from final merged bundle — 16th place not found
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,women,1650 Free,Event missing from final merged bundle — 16th place not found
Big_12_S_D_Champ_Results_pdf.pdf,big12_unknown,Big 12,unknown,women,400 IM,Event missing from final merged bundle — 16th place not found
