Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,Multi-column layout detected: 119 page(s) reordered column-by-column
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,combined,,Combined/unknown file — parsing both sections (combined)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,"Event header variation not normalized: 'Florida State University 18 Freeman, Sophie SR 52.89'"
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,"Event header variation not normalized: 'Florida State University 18 Freeman, Sophie SR 53.02'"
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,"Event header variation not normalized: 'Florida State University 30 Freeman, Sophie SR 1:59.44'"
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,"Event header variation not normalized: 'Florida State University 51 Freeman, Sophie SR 50.77'"
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,Event header variation not normalized: 'Event 252 Men 50 Yard Butterfly Time Trial'
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,500 Free,Event found on second-pass loose scan (places found: 5)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 IM,Event found on second-pass loose scan (places found: 3)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,50 Free,Event found on second-pass loose scan (places found: 9)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,400 IM,Event found on second-pass loose scan (places found: 3)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Fly,Event found on second-pass loose scan (places found: 3)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Free,Event found on second-pass loose scan (places found: 3)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Fly,Event found on second-pass loose scan (places found: 3)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Back,Event found on second-pass loose scan (places found: 6)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Breast,Event found on second-pass loose scan (places found: 8)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,1650 Free,Event found on second-pass loose scan (places found: 4)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Back,Event found on second-pass loose scan (places found: 4)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Free,Event found on second-pass loose scan (places found: 5)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Breast,Event found on second-pass loose scan (places found: 3)
