Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,combined,,Combined/unknown file — parsing both sections (combined)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 IM,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 IM,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 IM,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 IM,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: q Name Y r School Finals Time
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: # B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: # qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: # 20
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: q Event 19 Women 400 Yard IM
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,400 IM,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,400 IM,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,400 IM,time_suffix_handled: Preliminaries
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,400 IM,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,400 IM,time_suffix_handled: q
