Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,,,Multi-column layout detected (multi_column_2): 38 page(s) reordered column-by-column
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 IM,time_suffix_handled: * I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 IM,time_suffix_handled: * I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 IM,time_suffix_handled: I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 IM,time_suffix_handled: @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: * I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,50 Free,time_suffix_handled: !
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Fly,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Fly,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Fly,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Fly,time_suffix_handled: @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Fly,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Fly,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Fly,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Free,time_suffix_handled: ! I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,time_suffix_handled: I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,time_suffix_handled: @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: * I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,time_suffix_handled: @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,1650 Free,time_suffix_handled: *
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Back,time_suffix_handled: * @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: # NCAA A Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: I 2025 Invited Time
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: @ NCAA B Cut
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,time_suffix_handled: @
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Breast,time_suffix_handled: I
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Fly,time_suffix_handled: *
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Fly,time_suffix_handled: *
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,,,Multi-column layout detected (multi_column_2): 19 page(s) reordered column-by-column
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,,Women-only file — men's anchors skipped; extracting women's events
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,50 Free,time_suffix_handled: # NCAA A Cut
