Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,combined,,Combined/unknown file — parsing both sections (combined)
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,50 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,50 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Back,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Back,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,200 Breast,time_suffix_handled: )
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Fly,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Fly,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,50 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,50 Free,time_suffix_handled: A 20
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,50 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,50 Free,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Free,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Back,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Back,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Breast,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Breast,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Fly,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Fly,time_suffix_handled: A NCAA
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 20
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 17
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 16
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 15
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 14
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 13
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 12
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 11
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 9
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 7
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 6
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 5
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 4
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 3
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 2
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A 1
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,time_suffix_handled: A
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,400 IM,time_suffix_handled: )
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,,,Team scores not found in any bundle file
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,50 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,500 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,1650 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Back,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Back,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Breast,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Breast,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,100 Fly,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 Fly,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,200 IM,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,men,400 IM,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,50 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,200 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,500 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,1650 Free,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Back,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,200 Back,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Breast,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,200 Breast,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,100 Fly,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,200 Fly,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,200 IM,Only prelim results found — no finals detected
big east 2026_full_results.pdf,bigeast_2026,Big East,2026,women,400 IM,Only prelim results found — no finals detected
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,combined,,Combined/unknown file — parsing both sections (combined)
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
