Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,,Team scores not found in any bundle file
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,50 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,100 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,200 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,500 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,1650 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,100 Back,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,200 Back,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,100 Breast,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,200 Breast,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,200 Breast,Missing 16th place
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,100 Fly,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,200 Fly,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,200 IM,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026_combined,ACC,2026,combined,400 IM,Only prelim results found — no finals detected
america east 2026_meet_results.pdf,americaeast_2026_combined,America East,2026,combined,,Team scores not found in any bundle file
"ASUN 2026 Day_1_Results.pdf, ASUN 2026 Day_2_Results.pdf, ASUN 2026 Day_3_Results.pdf",asun_2026_combined,ASUN,2026,combined,,Team scores not found in any bundle file
ASUN_Final_Team_Scores.pdf,asun_unknown_combined,ASUN,unknown,combined,,No men's target events found in PDF
ASUN_Final_Team_Scores.pdf,asun_unknown_combined,ASUN,unknown,combined,,Team scores not found in any bundle file
2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,atlantic10_2026_combined,Atlantic 10,2026,combined,,Team scores not found in any bundle file
big east 2026_full_results.pdf,bigeast_2026_combined,Big East,2026,combined,,Team scores not found in any bundle file
big east 2026_full_results.pdf,bigeast_2026_combined,Big East,2026,combined,100 Free,Missing 16th place
big east 2026_full_results.pdf,bigeast_2026_combined,Big East,2026,combined,200 Free,Missing 1st place
big east 2026_full_results.pdf,bigeast_2026_combined,Big East,2026,combined,500 Free,Missing 16th place
big east 2026_full_results.pdf,bigeast_2026_combined,Big East,2026,combined,1650 Free,Missing 16th place
big east 2026_full_results.pdf,bigeast_2026_combined,Big East,2026,combined,100 Back,Missing 1st place
big east 2026_full_results.pdf,bigeast_2026_combined,Big East,2026,combined,200 Back,Missing 16th place
big east 2026_full_results.pdf,bigeast_2026_combined,Big East,2026,combined,200 IM,Missing 1st place
2026_big_west_saturday_final_results.pdf,bigwest_2026_combined,Big West,2026,combined,,Team scores not found in any bundle file
2026_big_west_saturday_final_results.pdf,bigwest_2026_combined,Big West,2026,combined,200 Fly,Missing 16th place
2026_big_west_wednesday_final_results_men.pdf,bigwest_2026_men,Big West,2026,men,,No men's target events found in PDF
"2026_big_west_friday_final_results_men.pdf, 2026_big_west_thursday_final_results_men.pdf, 2026_big_west_wednesday_final_results_men.pdf",bigwest_2026_men,Big West,2026,men,,Team scores not found in any bundle file
2026_big_west_thursday_final_results_men.pdf,bigwest_2026_men,Big West,2026,men,50 Free,Missing 1st place
2026_big_west_friday_final_results_men.pdf,bigwest_2026_men,Big West,2026,men,200 Free,Missing 1st place
2026_big_west_thursday_final_results_men.pdf,bigwest_2026_men,Big West,2026,men,500 Free,Missing 16th place
2026_big_west_friday_final_results_men.pdf,bigwest_2026_men,Big West,2026,men,100 Breast,Missing 16th place
2026_big_west_thursday_final_results_men.pdf,bigwest_2026_men,Big West,2026,men,200 IM,Missing 16th place
2026_big_west_friday_final_results_men.pdf,bigwest_2026_men,Big West,2026,men,400 IM,Missing 1st place
2026_big_west_friday_final_results_women.pdf,bigwest_2026_women,Big West,2026,women,,Women-only file — event anchors skipped (men's output only)
2026_big_west_thursday_final_results_women.pdf,bigwest_2026_women,Big West,2026,women,,Women-only file — event anchors skipped (men's output only)
2026_big_west_wednesday_final_results_women.pdf,bigwest_2026_women,Big West,2026,women,,Women-only file — event anchors skipped (men's output only)
"2026_big_west_friday_final_results_women.pdf, 2026_big_west_thursday_final_results_women.pdf, 2026_big_west_wednesday_final_results_women.pdf",bigwest_2026_women,Big West,2026,women,,Team scores not found in any bundle file
caa 2026 wed results.pdf,caa_2026_combined,CAA,2026,combined,,No men's target events found in PDF
"caa 2026 friday results.pdf, caa 2026 saturday results.pdf, caa 2026 thursday results.pdf, caa 2026 wed results.pdf",caa_2026_combined,CAA,2026,combined,,Team scores not found in any bundle file
CCIW_2026_Final_Results.pdf,cciw_2026_combined,CCIW,2026,combined,,Team scores not found in any bundle file
CCIW_2026_Final_Results.pdf,cciw_2026_combined,CCIW,2026,combined,200 Free,Missing 1st place
CCIW_2026_Final_Results.pdf,cciw_2026_combined,CCIW,2026,combined,500 Free,Missing 16th place
CCIW_2026_Final_Results.pdf,cciw_2026_combined,CCIW,2026,combined,1650 Free,Missing 16th place
CCIW_2026_Final_Results.pdf,cciw_2026_combined,CCIW,2026,combined,100 Back,Missing 1st place
CCIW_2026_Final_Results.pdf,cciw_2026_combined,CCIW,2026,combined,200 Back,Missing 16th place
CCIW_2026_Final_Results.pdf,cciw_2026_combined,CCIW,2026,combined,400 IM,Missing 16th place
GLIAC_2026_Final_Results.pdf,gliac_2026_combined,GLIAC,2026,combined,,Team scores not found in any bundle file
full_meet_results_horizon_league_2026.pdf,horizonleague_2026_combined,Horizon League,2026,combined,,Team scores not found in any bundle file
full_meet_results_horizon_league_2026.pdf,horizonleague_2026_combined,Horizon League,2026,combined,100 Breast,Missing 8th place
2026 Ivy Mens Conf.pdf,ivyleague_2026_men,Ivy League,2026,men,,Team scores not found in any bundle file
2026 Ivy Mens Conf.pdf,ivyleague_2026_men,Ivy League,2026,men,500 Free,Missing 16th place
2026 Ivy Mens Conf.pdf,ivyleague_2026_men,Ivy League,2026,men,1000 Free,Missing 16th place
2026 Ivy Mens Conf.pdf,ivyleague_2026_men,Ivy League,2026,men,1650 Free,Missing 1st place
2026 Ivy Womens Conf.pdf,ivyleague_2026_women,Ivy League,2026,women,,Women-only file — event anchors skipped (men's output only)
2026 Ivy Womens Conf.pdf,ivyleague_2026_women,Ivy League,2026,women,,Team scores not found in any bundle file
landmark_champs_2026_final_full_results.pdf,landmark_2026_combined,Landmark,2026,combined,,Team scores not found in any bundle file
2026_MAAC_S_D_Championships_Day_1_finals_results.pdf,maac_2026_combined,MAAC,2026,combined,,No men's target events found in PDF
MAAC_Day_2_Results_2026.pdf,maac_2026_combined,MAAC,2026,combined,,No men's target events found in PDF
"2026_MAAC_S_D_Championships_Day_1_finals_results.pdf, 2026_MAAC_S_D_Championships_Day_3_finals_results.pdf, 2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf, MAAC_Day_2_Results_2026.pdf",maac_2026_combined,MAAC,2026,combined,,Team scores not found in any bundle file
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,,Team scores not found in any bundle file
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,50 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,50 Free,Missing 8th place
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,100 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,100 Free,Missing 16th place
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,200 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,500 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,500 Free,Missing 8th place
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,1650 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,1650 Free,Missing 16th place
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,100 Back,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,100 Back,Missing 1st place
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,200 Back,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,200 Back,Missing 16th place
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,100 Breast,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,100 Breast,"Missing 1st, 8th place"
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,200 Breast,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,100 Fly,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,100 Fly,Missing 16th place
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,200 Fly,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,200 IM,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,400 IM,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026_men,ODAC,2026,men,400 IM,Missing 16th place
odac 2026 WOMENS swim_results.pdf,odac_2026_women,ODAC,2026,women,,Women-only file — event anchors skipped (men's output only)
odac 2026 WOMENS swim_results.pdf,odac_2026_women,ODAC,2026,women,,Team scores not found in any bundle file
Patriot League 2026 results.pdf,patriot_2026_combined,Patriot,2026,combined,,Team scores not found in any bundle file
Patriot League 2026 results.pdf,patriot_2026_combined,Patriot,2026,combined,50 Free,Missing 8th place
Patriot League 2026 results.pdf,patriot_2026_combined,Patriot,2026,combined,100 Free,Missing 1st place
PSAC 2026 RESULTS.pdf,psac_2026_combined,PSAC,2026,combined,,Team scores not found in any bundle file
2026-SEC-Complete-Results.pdf,sec_2026_combined,SEC,2026,combined,,Team scores not found in any bundle file
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026_combined,Summit League,2026,combined,,Team scores not found in any bundle file
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026_combined,Summit League,2026,combined,1650 Free,Missing 1st place
"SAC 2026 fri_final_results.pdf, SAC 2026 sat_final_results.pdf, SAC 2026 thu_final_results.pdf, SAC 2026 wed_final_results.pdf",unknown_2026_combined,Unknown,2026,combined,,Team scores not found in any bundle file
SAC 2026 sat_final_results.pdf,unknown_2026_combined,Unknown,2026,combined,200 Breast,Missing 16th place
SAC 2026 fri_final_results.pdf,unknown_2026_combined,Unknown,2026,combined,200 Fly,Missing 16th place
2026_women_s_b10_swim_meet_results.pdf,unknown_2026_women,Unknown,2026,women,,Women-only file — event anchors skipped (men's output only)
2026_women_s_b10_swim_meet_results.pdf,unknown_2026_women,Unknown,2026,women,,Team scores not found in any bundle file
Big_12_S_D_Champ_Results_pdf.pdf,unknown_unknown_combined,Unknown,unknown,combined,,Team scores not found in any bundle file
