Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026 MIAC TEAM SCORES.pdf,miac_2026,MIAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
2026 MIAC TEAM SCORES.pdf,miac_2026,MIAC,2026,men,,No men's target events found in PDF
2026 MIAC TEAM SCORES.pdf,miac_2026,MIAC,2026,women,,No women's target events found in PDF
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: B 20
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
