Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,combined,,Combined/unknown file — parsing both sections (combined)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,50 Free,time_suffix_handled: Event 7 Women 50 Yard Freestyle
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,50 Free,time_suffix_handled: Name Y r School Prelim Time
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,50 Free,time_suffix_handled: Preliminaries
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,50 Free,time_suffix_handled: Event 8 Men 50 Yard Freestyle
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,50 Free,time_suffix_handled: Name Y r School Prelim Time
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,50 Free,time_suffix_handled: Preliminaries
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,50 Free,time_suffix_handled: Name Y r School Finals Score
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,100 Fly,time_suffix_handled: False start
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,400 IM,time_suffix_handled: Preliminaries
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Free,time_suffix_handled: DQ
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,100 Breast,time_suffix_handled: Name Y r School Finals Time
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,200 Fly,time_suffix_handled: Event 32 Men 200 Yard Butterfly
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,200 Fly,time_suffix_handled: Name Y r School Finals Time
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Breast,time_suffix_handled: DQ
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,50 Free,time_suffix_handled: Name Y r School Finals Time
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,,,"Event header variation not normalized: '65 Imamura, Hana FR SOKA 32.85 2 Reitan, Kyle N JR UCSC 20.23'"
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,,,Event header variation not normalized: 'Event 28 Men 100 Yard Backstroke 24.29 50.46'
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,,,"Event header variation not normalized: '68 Imamura, Hana FR SOKA 1:16.58'"
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,,,Event header variation not normalized: 'Meet: 19.99 2000 Nick Folker Event 553 Women 50 Yard Butterfly Time Trial'
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,,,Event header variation not normalized: 'Meet: 48.56 2003 Felix Sutanto Event 604 Men 100 Yard IM Time Trial'
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,1000 Free,Event found on second-pass loose scan (places found: 13)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Free,Event found on second-pass loose scan (places found: 13)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,500 Free,Event found on second-pass loose scan (places found: 21)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,100 Back,Event found on second-pass loose scan (places found: 25)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,1650 Free,Event found on second-pass loose scan (places found: 7)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Back,Event found on second-pass loose scan (places found: 15)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Breast,Event found on second-pass loose scan (places found: 16)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,50 Free,Event found on second-pass loose scan (places found: 22)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,1000 Free,Event found on second-pass loose scan (places found: 7)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,500 Free,Event found on second-pass loose scan (places found: 28)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,1650 Free,Event found on second-pass loose scan (places found: 14)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,,,Team scores not found in any bundle file
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,50 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,100 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Free,data_ceiling — consecutive depth: 11 of 13 distinct entries; target 16 not achievable from source data
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,500 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,500 Free,data_ceiling — consecutive depth: 5 of 21 distinct entries; target 16 not achievable from source data
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,1000 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,1000 Free,fewer_than_16_finalists — consecutive depth: 11; no B-Final section; event likely had fewer than 16 entrants
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,1650 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,1650 Free,data_ceiling — consecutive depth: 7 of 7 distinct entries; target 16 not achievable from source data
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,100 Back,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,100 Back,Event recovered on second-pass (complete anchor now available)
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Back,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Back,data_ceiling — consecutive depth: 11 of 15 distinct entries; target 16 not achievable from source data
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,100 Breast,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Breast,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Breast,data_ceiling — consecutive depth: 13 of 16 distinct entries; target 16 not achievable from source data
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,100 Fly,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 Fly,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,200 IM,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,men,400 IM,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,50 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,50 Free,data_ceiling — consecutive depth: 4 of 22 distinct entries; target 16 not achievable from source data
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,100 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,200 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,500 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,500 Free,data_ceiling — consecutive depth: 2 of 28 distinct entries; target 16 not achievable from source data
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,1000 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,1000 Free,data_ceiling — consecutive depth: 0 of 7 distinct entries; target 16 not achievable from source data
