Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 IM,time_suffix_handled: q
