Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,50 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,50 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,50 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,50 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,50 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,50 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Back,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Back,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Back,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Back,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Back,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Back,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Back,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Back,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Breast,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Breast,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Breast,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Breast,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1650 Free,time_suffix_handled: DIIB 11
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Free,time_suffix_handled: DIIA NCAA DII A Standard
