Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,combined,,Combined/unknown file — parsing both sections (combined)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,Event header variation not normalized: 'Event 252 Men 50 Yard Butterfly Time Trial'
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,Event header variation not normalized: 'Event 553 Women 50 Yard Breaststroke Time Trial'
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,Event header variation not normalized: 'Event 554 Men 50 Yard Breaststroke Time Trial'
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,Event header variation not normalized: 'Event 954 Men 50 Yard Breaststroke Time Trial'
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,500 Free,Event found on second-pass loose scan (places found: 8)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,50 Free,Event found on second-pass loose scan (places found: 8)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,400 IM,Event found on second-pass loose scan (places found: 14)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Fly,Event found on second-pass loose scan (places found: 14)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Fly,Event found on second-pass loose scan (places found: 17)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Breast,Event found on second-pass loose scan (places found: 18)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,1650 Free,Event found on second-pass loose scan (places found: 11)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Breast,Event found on second-pass loose scan (places found: 8)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,500 Free,Event found on second-pass loose scan (places found: 8)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,50 Free,Event found on second-pass loose scan (places found: 11)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,400 IM,Event found on second-pass loose scan (places found: 15)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,200 Fly,Event found on second-pass loose scan (places found: 13)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,100 Breast,Event found on second-pass loose scan (places found: 11)
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,,,Team scores not found in any bundle file
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,50 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,50 Free,Event incomplete after both passes — 16th place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,500 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,500 Free,Event incomplete after both passes — 16th place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,1650 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,1650 Free,"Event incomplete after both passes — 8th, 16th place not found"
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Back,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Back,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Breast,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Breast,Event incomplete after both passes — 1st place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Breast,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Breast,Event incomplete after both passes — 16th place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Fly,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,100 Fly,Event incomplete after both passes — 16th place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Fly,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 Fly,Event incomplete after both passes — 1st place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,200 IM,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,400 IM,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,men,400 IM,Event incomplete after both passes — 16th place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,50 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,50 Free,Event incomplete after both passes — 16th place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,100 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,200 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,500 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,500 Free,Event incomplete after both passes — 16th place not found
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,1650 Free,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,100 Back,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,100 Back,"Implausible 1st-place time 48.83 — no better candidate, kept"
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,200 Back,Only prelim results found — no finals detected
2026_acc_championship_full_meet_results.pdf,acc_2026,ACC,2026,women,100 Breast,Only prelim results found — no finals detected
