Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
pcsc_2026,PCSC,2026,men,50 Free,captured,yes,prelim_fallback,,57,64,16,yes
pcsc_2026,PCSC,2026,men,100 Free,captured,yes,prelim_fallback,,28,37,16,yes
pcsc_2026,PCSC,2026,men,200 Free,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 11, swimmers: 13, target: 16",13,23,16,no
pcsc_2026,PCSC,2026,men,500 Free,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 5, swimmers: 21, target: 16",21,42,16,no
pcsc_2026,PCSC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,13,36,16,na
pcsc_2026,PCSC,2026,men,1650 Free,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 7, swimmers: 7, target: 16",7,7,16,no
pcsc_2026,PCSC,2026,men,100 Back,captured,yes,prelim_fallback,,25,35,16,yes
pcsc_2026,PCSC,2026,men,200 Back,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 11, swimmers: 15, target: 16",15,27,16,no
pcsc_2026,PCSC,2026,men,100 Breast,captured,yes,prelim_fallback,,38,40,16,yes
pcsc_2026,PCSC,2026,men,200 Breast,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 13, swimmers: 16, target: 16",16,28,16,no
pcsc_2026,PCSC,2026,men,100 Fly,captured,yes,prelim_fallback,,23,24,16,yes
pcsc_2026,PCSC,2026,men,200 Fly,captured,yes,prelim_fallback,,21,29,16,yes
pcsc_2026,PCSC,2026,men,200 IM,captured,yes,prelim_fallback,,40,47,16,yes
pcsc_2026,PCSC,2026,men,400 IM,captured,yes,prelim_fallback,,25,27,16,yes
pcsc_2026,PCSC,2026,women,50 Free,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 4, swimmers: 22, target: 16",22,26,16,no
pcsc_2026,PCSC,2026,women,100 Free,captured,yes,prelim_fallback,,39,56,16,yes
pcsc_2026,PCSC,2026,women,200 Free,captured,yes,prelim_fallback,,35,35,16,yes
pcsc_2026,PCSC,2026,women,500 Free,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 2, swimmers: 28, target: 16",28,39,16,no
pcsc_2026,PCSC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,7,34,16,na
pcsc_2026,PCSC,2026,women,1650 Free,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 8, swimmers: 14, target: 16",14,22,16,no
pcsc_2026,PCSC,2026,women,100 Back,captured,yes,prelim_fallback,,19,41,16,yes
pcsc_2026,PCSC,2026,women,200 Back,captured,yes,prelim_fallback,,22,30,16,yes
pcsc_2026,PCSC,2026,women,100 Breast,captured,yes,prelim_fallback,,19,31,16,yes
pcsc_2026,PCSC,2026,women,200 Breast,captured,yes,prelim_fallback,,33,36,16,yes
pcsc_2026,PCSC,2026,women,100 Fly,captured,yes,prelim_fallback,,29,29,16,yes
pcsc_2026,PCSC,2026,women,200 Fly,captured,yes,prelim_fallback,,26,29,16,yes
pcsc_2026,PCSC,2026,women,200 IM,captured,yes,prelim_fallback,,24,28,16,yes
pcsc_2026,PCSC,2026,women,400 IM,captured,yes,prelim_fallback,,33,36,16,yes
