Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
patriot_2026,Patriot,2026,men,50 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,100 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,200 Free,captured,yes,prelim_fallback,,23,23,16,yes
patriot_2026,Patriot,2026,men,500 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
patriot_2026,Patriot,2026,men,1650 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,100 Back,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,200 Back,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,100 Breast,captured,yes,prelim_fallback,,30,30,16,yes
patriot_2026,Patriot,2026,men,200 Breast,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,100 Fly,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,200 Fly,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,200 IM,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,400 IM,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,50 Free,captured,yes,prelim_fallback,,26,26,16,yes
patriot_2026,Patriot,2026,women,100 Free,captured,yes,prelim_fallback,,36,38,16,yes
patriot_2026,Patriot,2026,women,200 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,500 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
patriot_2026,Patriot,2026,women,1650 Free,captured,yes,prelim_fallback,,27,27,16,yes
patriot_2026,Patriot,2026,women,100 Back,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,200 Back,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,100 Breast,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,200 Breast,captured,yes,prelim_fallback,,24,32,16,yes
patriot_2026,Patriot,2026,women,100 Fly,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,200 Fly,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,200 IM,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,400 IM,captured,yes,prelim_fallback,,24,24,16,yes
