Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
acc_2026,ACC,2026,men,50 Free,captured,yes,prelim_fallback,,47,64,16,yes
acc_2026,ACC,2026,men,100 Free,captured,yes,prelim_fallback,,44,62,16,yes
acc_2026,ACC,2026,men,200 Free,captured,yes,prelim_fallback,,45,64,16,yes
acc_2026,ACC,2026,men,500 Free,captured,yes,prelim_fallback,,46,55,16,yes
acc_2026,ACC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
acc_2026,ACC,2026,men,1650 Free,captured,yes,prelim_fallback,,45,45,16,yes
acc_2026,ACC,2026,men,100 Back,captured,yes,prelim_fallback,,28,46,16,yes
acc_2026,ACC,2026,men,200 Back,captured,yes,prelim_fallback,,47,49,16,yes
acc_2026,ACC,2026,men,100 Breast,captured,yes,prelim_fallback,,39,52,16,yes
acc_2026,ACC,2026,men,200 Breast,captured,yes,prelim_fallback,,24,24,16,yes
acc_2026,ACC,2026,men,100 Fly,captured,yes,prelim_fallback,,41,53,16,yes
acc_2026,ACC,2026,men,200 Fly,captured,yes,prelim_fallback,,33,37,16,yes
acc_2026,ACC,2026,men,200 IM,captured,yes,prelim_fallback,,41,55,16,yes
acc_2026,ACC,2026,men,400 IM,captured,yes,prelim_fallback,,37,47,16,yes
acc_2026,ACC,2026,women,50 Free,captured,yes,prelim_fallback,,41,64,16,yes
acc_2026,ACC,2026,women,100 Free,captured,yes,prelim_fallback,,62,64,16,yes
acc_2026,ACC,2026,women,200 Free,captured,yes,prelim_fallback,,48,64,16,yes
acc_2026,ACC,2026,women,500 Free,captured,yes,prelim_fallback,,48,57,16,yes
acc_2026,ACC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
acc_2026,ACC,2026,women,1650 Free,captured,yes,prelim_fallback,,32,32,16,yes
acc_2026,ACC,2026,women,100 Back,captured,yes,prelim_fallback,,35,55,16,yes
acc_2026,ACC,2026,women,200 Back,captured,yes,prelim_fallback,,36,54,16,yes
acc_2026,ACC,2026,women,100 Breast,captured,yes,prelim_fallback,,27,59,16,yes
acc_2026,ACC,2026,women,200 Breast,captured,yes,prelim_fallback,,47,49,16,yes
acc_2026,ACC,2026,women,100 Fly,captured,yes,prelim_fallback,,38,59,16,yes
acc_2026,ACC,2026,women,200 Fly,captured,yes,prelim_fallback,,25,42,16,yes
acc_2026,ACC,2026,women,200 IM,captured,yes,prelim_fallback,,40,62,16,yes
acc_2026,ACC,2026,women,400 IM,captured,yes,prelim_fallback,,40,44,16,yes
americaeast_2026,America East,2026,men,50 Free,captured,yes,prelim_fallback,,26,26,16,yes
americaeast_2026,America East,2026,men,100 Free,captured,yes,prelim_fallback,,26,42,16,yes
americaeast_2026,America East,2026,men,200 Free,captured,yes,prelim_fallback,,21,21,16,yes
americaeast_2026,America East,2026,men,500 Free,captured,yes,prelim_fallback,,22,26,16,yes
americaeast_2026,America East,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
americaeast_2026,America East,2026,men,1650 Free,captured,yes,prelim_fallback,,18,18,16,yes
americaeast_2026,America East,2026,men,100 Back,captured,yes,prelim_fallback,,19,46,16,yes
americaeast_2026,America East,2026,men,200 Back,captured,yes,prelim_fallback,,16,16,16,yes
americaeast_2026,America East,2026,men,100 Breast,captured,yes,prelim_fallback,,19,52,16,yes
americaeast_2026,America East,2026,men,200 Breast,captured,yes,prelim_fallback,,19,19,16,yes
americaeast_2026,America East,2026,men,100 Fly,captured,yes,prelim_fallback,,20,46,16,yes
americaeast_2026,America East,2026,men,200 Fly,captured,yes,prelim_fallback,,21,21,16,yes
americaeast_2026,America East,2026,men,200 IM,captured,yes,prelim_fallback,,33,35,16,yes
americaeast_2026,America East,2026,men,400 IM,captured,yes,prelim_fallback,,22,22,16,yes
americaeast_2026,America East,2026,women,50 Free,captured,yes,prelim_fallback,,22,22,16,yes
americaeast_2026,America East,2026,women,100 Free,captured,yes,prelim_fallback,,23,48,16,yes
americaeast_2026,America East,2026,women,200 Free,captured,yes,prelim_fallback,,27,31,16,yes
americaeast_2026,America East,2026,women,500 Free,captured,yes,prelim_fallback,,26,30,16,yes
americaeast_2026,America East,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
americaeast_2026,America East,2026,women,1650 Free,captured,yes,prelim_fallback,,24,24,16,yes
americaeast_2026,America East,2026,women,100 Back,captured,yes,prelim_fallback,,22,52,16,yes
americaeast_2026,America East,2026,women,200 Back,captured,yes,prelim_fallback,,19,19,16,yes
americaeast_2026,America East,2026,women,100 Breast,captured,yes,prelim_fallback,,18,18,16,yes
americaeast_2026,America East,2026,women,200 Breast,captured,yes,prelim_fallback,,18,33,16,yes
americaeast_2026,America East,2026,women,100 Fly,captured,yes,prelim_fallback,,21,52,16,yes
americaeast_2026,America East,2026,women,200 Fly,captured,yes,prelim_fallback,,16,16,16,yes
americaeast_2026,America East,2026,women,200 IM,captured,yes,prelim_fallback,,29,32,16,yes
americaeast_2026,America East,2026,women,400 IM,captured,yes,prelim_fallback,,22,22,16,yes
asun_2026,ASUN,2026,men,50 Free,captured,yes,prelim_fallback,,28,34,16,yes
asun_2026,ASUN,2026,men,100 Free,captured,yes,prelim_fallback,,29,29,16,yes
asun_2026,ASUN,2026,men,200 Free,captured,yes,prelim_fallback,,28,28,16,yes
asun_2026,ASUN,2026,men,500 Free,captured,yes,prelim_fallback,,27,27,16,yes
asun_2026,ASUN,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
asun_2026,ASUN,2026,men,1650 Free,captured,yes,prelim_fallback,,20,20,16,yes
asun_2026,ASUN,2026,men,100 Back,captured,yes,prelim_fallback,,17,17,16,yes
asun_2026,ASUN,2026,men,200 Back,captured,yes,prelim_fallback,,16,16,16,yes
asun_2026,ASUN,2026,men,100 Breast,captured,yes,prelim_fallback,,21,28,16,yes
asun_2026,ASUN,2026,men,200 Breast,captured,yes,prelim_fallback,,21,21,16,yes
asun_2026,ASUN,2026,men,100 Fly,captured,yes,prelim_fallback,,21,21,16,yes
asun_2026,ASUN,2026,men,200 Fly,captured,yes,prelim_fallback,,19,19,16,yes
asun_2026,ASUN,2026,men,200 IM,captured,yes,prelim_fallback,,23,24,16,yes
asun_2026,ASUN,2026,men,400 IM,captured,yes,prelim_fallback,,26,26,16,yes
asun_2026,ASUN,2026,women,50 Free,captured,yes,prelim_fallback,,47,49,16,yes
asun_2026,ASUN,2026,women,100 Free,captured,yes,prelim_fallback,,45,47,16,yes
asun_2026,ASUN,2026,women,200 Free,captured,yes,prelim_fallback,,36,36,16,yes
asun_2026,ASUN,2026,women,500 Free,captured,yes,prelim_fallback,,37,37,16,yes
asun_2026,ASUN,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
asun_2026,ASUN,2026,women,1650 Free,captured,yes,prelim_fallback,,24,24,16,yes
asun_2026,ASUN,2026,women,100 Back,captured,yes,prelim_fallback,,34,36,16,yes
asun_2026,ASUN,2026,women,200 Back,captured,yes,prelim_fallback,,30,30,16,yes
asun_2026,ASUN,2026,women,100 Breast,captured,yes,prelim_fallback,,31,31,16,yes
asun_2026,ASUN,2026,women,200 Breast,captured,yes,prelim_fallback,,27,27,16,yes
asun_2026,ASUN,2026,women,100 Fly,captured,yes,prelim_fallback,,28,30,16,yes
asun_2026,ASUN,2026,women,200 Fly,captured,yes,prelim_fallback,,29,29,16,yes
asun_2026,ASUN,2026,women,200 IM,captured,yes,prelim_fallback,,30,31,16,yes
asun_2026,ASUN,2026,women,400 IM,captured,yes,prelim_fallback,,28,28,16,yes
atlantic10_2026,Atlantic 10,2026,men,50 Free,captured,yes,finals,,33,36,16,yes
atlantic10_2026,Atlantic 10,2026,men,100 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,24,42,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 Free,captured,yes,finals,,29,32,16,yes
atlantic10_2026,Atlantic 10,2026,men,500 Free,captured,yes,finals,,19,26,16,yes
atlantic10_2026,Atlantic 10,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
atlantic10_2026,Atlantic 10,2026,men,1650 Free,captured,yes,finals,,16,16,16,yes
atlantic10_2026,Atlantic 10,2026,men,100 Back,captured,yes,finals,,18,46,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 Back,captured,yes,finals,,16,16,16,yes
atlantic10_2026,Atlantic 10,2026,men,100 Breast,captured,yes,finals,,19,52,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 Breast,captured,yes,finals,,23,26,16,yes
atlantic10_2026,Atlantic 10,2026,men,100 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,32,46,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
atlantic10_2026,Atlantic 10,2026,men,200 IM,captured,yes,finals,,30,33,16,yes
atlantic10_2026,Atlantic 10,2026,men,400 IM,captured,yes,finals,,15,15,16,yes
atlantic10_2026,Atlantic 10,2026,women,50 Free,captured,yes,finals,,50,59,16,yes
atlantic10_2026,Atlantic 10,2026,women,100 Free,captured,yes,finals,,44,58,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 Free,captured,yes,finals,,46,50,16,yes
atlantic10_2026,Atlantic 10,2026,women,500 Free,captured,yes,finals,,41,41,16,yes
atlantic10_2026,Atlantic 10,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
atlantic10_2026,Atlantic 10,2026,women,1650 Free,captured,yes,finals,,23,23,16,yes
atlantic10_2026,Atlantic 10,2026,women,100 Back,captured,yes,finals,,18,52,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 Back,captured,yes,finals,,23,26,16,yes
atlantic10_2026,Atlantic 10,2026,women,100 Breast,captured,yes,finals,,27,59,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 Breast,captured,yes,finals,,31,34,16,yes
atlantic10_2026,Atlantic 10,2026,women,100 Fly,captured,yes,finals,,27,52,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 Fly,captured,yes,finals,,21,33,16,yes
atlantic10_2026,Atlantic 10,2026,women,200 IM,captured,yes,finals,,34,45,16,yes
atlantic10_2026,Atlantic 10,2026,women,400 IM,captured,yes,finals,,24,25,16,yes
