Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
miac_2026,MIAC,2026,men,50 Free,captured,yes,finals,,31,38,16,yes
miac_2026,MIAC,2026,men,100 Free,captured,yes,finals,,29,44,16,yes
miac_2026,MIAC,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,500 Free,captured,yes,finals,,23,23,16,yes
miac_2026,MIAC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
miac_2026,MIAC,2026,men,1650 Free,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,100 Back,captured,yes,finals,,24,49,16,yes
miac_2026,MIAC,2026,men,200 Back,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,100 Breast,captured,yes,finals,,19,55,16,yes
miac_2026,MIAC,2026,men,200 Breast,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,100 Fly,captured,yes,finals,,21,48,16,yes
miac_2026,MIAC,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,200 IM,captured,yes,finals,,19,24,16,yes
miac_2026,MIAC,2026,men,400 IM,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,women,50 Free,captured,yes,finals,,12,23,16,yes
miac_2026,MIAC,2026,women,100 Free,captured,yes,finals,,18,51,16,yes
miac_2026,MIAC,2026,women,200 Free,captured,yes,finals,,31,36,16,yes
miac_2026,MIAC,2026,women,500 Free,captured,yes,finals,,28,36,16,yes
miac_2026,MIAC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
miac_2026,MIAC,2026,women,1650 Free,captured,yes,finals,,25,25,16,yes
miac_2026,MIAC,2026,women,100 Back,captured,yes,finals,,18,56,16,yes
miac_2026,MIAC,2026,women,200 Back,captured,yes,finals,,26,27,16,yes
miac_2026,MIAC,2026,women,100 Breast,captured,yes,finals,,24,59,16,yes
miac_2026,MIAC,2026,women,200 Breast,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,women,100 Fly,captured,yes,finals,,18,55,16,yes
miac_2026,MIAC,2026,women,200 Fly,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,women,200 IM,captured,yes,finals,,25,30,16,yes
miac_2026,MIAC,2026,women,400 IM,captured,yes,finals,,16,16,16,yes
nescac_2026,NESCAC,2026,men,50 Free,captured,yes,finals,,51,55,16,yes
nescac_2026,NESCAC,2026,men,100 Free,captured,yes,finals,,55,61,16,yes
nescac_2026,NESCAC,2026,men,200 Free,captured,yes,finals,,45,45,16,yes
nescac_2026,NESCAC,2026,men,500 Free,captured,yes,finals,,50,52,16,yes
nescac_2026,NESCAC,2026,men,1000 Free,captured,yes,finals,,30,30,16,yes
nescac_2026,NESCAC,2026,men,1650 Free,captured,yes,finals,,33,33,16,yes
nescac_2026,NESCAC,2026,men,100 Back,captured,yes,finals,,33,35,16,yes
nescac_2026,NESCAC,2026,men,200 Back,captured,yes,finals,,33,33,16,yes
nescac_2026,NESCAC,2026,men,100 Breast,captured,yes,finals,,39,41,16,yes
nescac_2026,NESCAC,2026,men,200 Breast,captured,yes,finals,,35,35,16,yes
nescac_2026,NESCAC,2026,men,100 Fly,captured,yes,finals,,42,44,16,yes
nescac_2026,NESCAC,2026,men,200 Fly,captured,yes,finals,,37,39,16,yes
nescac_2026,NESCAC,2026,men,200 IM,captured,yes,finals,,37,37,16,yes
nescac_2026,NESCAC,2026,men,400 IM,captured,yes,finals,,27,29,16,yes
nescac_2026,NESCAC,2026,women,50 Free,captured,yes,finals,,46,50,16,yes
nescac_2026,NESCAC,2026,women,100 Free,captured,yes,finals,,53,59,16,yes
nescac_2026,NESCAC,2026,women,200 Free,captured,yes,finals,,40,40,16,yes
nescac_2026,NESCAC,2026,women,500 Free,captured,yes,finals,,50,52,16,yes
nescac_2026,NESCAC,2026,women,1000 Free,captured,yes,finals,,36,36,16,yes
nescac_2026,NESCAC,2026,women,1650 Free,captured,yes,finals,,28,28,16,yes
nescac_2026,NESCAC,2026,women,100 Back,captured,yes,finals,,37,39,16,yes
nescac_2026,NESCAC,2026,women,200 Back,captured,yes,finals,,36,36,16,yes
nescac_2026,NESCAC,2026,women,100 Breast,captured,yes,finals,,42,42,16,yes
nescac_2026,NESCAC,2026,women,200 Breast,captured,yes,finals,,42,42,16,yes
nescac_2026,NESCAC,2026,women,100 Fly,captured,yes,finals,,49,51,16,yes
nescac_2026,NESCAC,2026,women,200 Fly,captured,yes,finals,,40,42,16,yes
nescac_2026,NESCAC,2026,women,200 IM,captured,yes,finals,,43,43,16,yes
nescac_2026,NESCAC,2026,women,400 IM,captured,yes,finals,,28,28,16,yes
uaa_2026,UAA,2026,men,50 Free,captured,yes,finals,,20,24,16,yes
uaa_2026,UAA,2026,men,100 Free,captured,yes,finals,,34,44,16,yes
uaa_2026,UAA,2026,men,200 Free,captured,yes,finals,,22,24,16,yes
uaa_2026,UAA,2026,men,500 Free,captured,yes,finals,,31,35,16,yes
uaa_2026,UAA,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
uaa_2026,UAA,2026,men,1650 Free,captured,yes,finals,,21,21,16,yes
uaa_2026,UAA,2026,men,100 Back,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,men,200 Back,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,men,100 Breast,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,men,200 Breast,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,men,100 Fly,captured,yes,finals,,27,36,16,yes
uaa_2026,UAA,2026,men,200 Fly,captured,yes,finals,,33,33,16,yes
uaa_2026,UAA,2026,men,200 IM,captured,yes,finals,,29,48,16,yes
uaa_2026,UAA,2026,men,400 IM,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,women,50 Free,captured,yes,finals,,49,57,16,yes
uaa_2026,UAA,2026,women,100 Free,captured,yes,finals,,29,50,16,yes
uaa_2026,UAA,2026,women,200 Free,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,women,500 Free,captured,yes,finals,,39,41,16,yes
uaa_2026,UAA,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
uaa_2026,UAA,2026,women,1650 Free,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,women,100 Back,captured,yes,finals,,22,24,16,yes
uaa_2026,UAA,2026,women,200 Back,captured,yes,finals,,29,34,16,yes
