Bundle_ID,Conference,Year,Gender,Event_Name,Detected,Source_Type,Notes
psac_2026,PSAC,2026,men,50 Free,yes,finals,
psac_2026,PSAC,2026,men,100 Free,yes,finals,
psac_2026,PSAC,2026,men,200 Free,yes,finals,
psac_2026,PSAC,2026,men,500 Free,yes,finals,
psac_2026,PSAC,2026,men,1000 Free,yes,finals,
psac_2026,PSAC,2026,men,1650 Free,yes,finals,
psac_2026,PSAC,2026,men,100 Back,yes,finals,
psac_2026,PSAC,2026,men,200 Back,yes,finals,
psac_2026,PSAC,2026,men,100 Breast,yes,finals,
psac_2026,PSAC,2026,men,200 Breast,yes,finals,
psac_2026,PSAC,2026,men,100 Fly,yes,finals,
psac_2026,PSAC,2026,men,200 Fly,yes,finals,
psac_2026,PSAC,2026,men,200 IM,yes,finals,
psac_2026,PSAC,2026,men,400 IM,yes,finals,
psac_2026,PSAC,2026,women,50 Free,yes,finals,
psac_2026,PSAC,2026,women,100 Free,yes,finals,
psac_2026,PSAC,2026,women,200 Free,yes,finals,
psac_2026,PSAC,2026,women,500 Free,yes,finals,
psac_2026,PSAC,2026,women,1000 Free,yes,finals,
psac_2026,PSAC,2026,women,1650 Free,yes,finals,
psac_2026,PSAC,2026,women,100 Back,yes,finals,
psac_2026,PSAC,2026,women,200 Back,yes,finals,
psac_2026,PSAC,2026,women,100 Breast,yes,finals,
psac_2026,PSAC,2026,women,200 Breast,yes,finals,
psac_2026,PSAC,2026,women,100 Fly,yes,finals,
psac_2026,PSAC,2026,women,200 Fly,yes,finals,
psac_2026,PSAC,2026,women,200 IM,yes,finals,
psac_2026,PSAC,2026,women,400 IM,yes,finals,
sac_2026,SAC,2026,men,50 Free,yes,finals,
sac_2026,SAC,2026,men,100 Free,yes,finals,
sac_2026,SAC,2026,men,200 Free,yes,finals,
sac_2026,SAC,2026,men,500 Free,yes,finals,
sac_2026,SAC,2026,men,1000 Free,yes,finals,
sac_2026,SAC,2026,men,1650 Free,yes,finals,
sac_2026,SAC,2026,men,100 Back,yes,finals,
sac_2026,SAC,2026,men,200 Back,yes,finals,
sac_2026,SAC,2026,men,100 Breast,yes,finals,
sac_2026,SAC,2026,men,200 Breast,yes,finals,
sac_2026,SAC,2026,men,100 Fly,yes,finals,
sac_2026,SAC,2026,men,200 Fly,yes,finals,
sac_2026,SAC,2026,men,200 IM,yes,finals,
sac_2026,SAC,2026,men,400 IM,yes,finals,
sac_2026,SAC,2026,women,50 Free,yes,finals,
sac_2026,SAC,2026,women,100 Free,yes,finals,
sac_2026,SAC,2026,women,200 Free,yes,finals,
sac_2026,SAC,2026,women,500 Free,yes,finals,
sac_2026,SAC,2026,women,1000 Free,yes,finals,
sac_2026,SAC,2026,women,1650 Free,yes,finals,
sac_2026,SAC,2026,women,100 Back,yes,finals,
sac_2026,SAC,2026,women,200 Back,yes,finals,
sac_2026,SAC,2026,women,100 Breast,yes,finals,
sac_2026,SAC,2026,women,200 Breast,yes,finals,
sac_2026,SAC,2026,women,100 Fly,yes,finals,
sac_2026,SAC,2026,women,200 Fly,yes,finals,
sac_2026,SAC,2026,women,200 IM,yes,finals,
sac_2026,SAC,2026,women,400 IM,yes,finals,
