Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
pcsc_2026,PCSC,PCSC 2026 Results.pdf,2,"(Event 3 Women 1000 Yard Freestyle) 19 O'Brien, Heather R FR UCSC 10:50.98 6",women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,3,"(Event 3 Women 1000 Yard Freestyle) 37 Ryken, Emily SR TMU 12:15.89",women,1000 Free,unknown,yes,,finalize+open_event,,women:1000 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,3,Event 4 Men 1000 Yard Freestyle,men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,4,"(Event 4 Men 1000 Yard Freestyle) 12 Prieb, Tyler JR TMU 10:07.56 15",men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,5,"(Event 4 Men 1000 Yard Freestyle) 19 Friedley, Coco N SR BU 2:09.00 6",men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,5,Event 5 Women 200 Yard IM Name Y r School Prelim Time,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,6,"Preliminaries ... (Event 5 Women 200 Yard IM) --- Mosack, Jolie M SR UCSC X2:20.77",women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,6,Event 6 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,7,Event 6 Men 200 Yard IM Event 7 Women 50 Yard Freestyle,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,8,"Preliminaries ... (Event 7 Women 50 Yard Freestyle) --- Saldana, Sophia O SR UCSC X25.48",women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,8,Event 8 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,8,"65 Imamura, Hana FR SOKA 32.85 2 Reitan, Kyle N JR UCSC 20.23",none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
pcsc_2026,PCSC,PCSC 2026 Results.pdf,9,Preliminaries ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,12,Event 15 Women 100 Yard Butterfly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,13,"C - Final ... (Event 15 Women 100 Yard Butterfly) 25 Hiner, Isabella FR TMU 1:00.09",women,100 Fly,C,yes,,finalize+open_event,,women:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,13,Event 15 Women 100 Yard Butterfly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,14,"Preliminaries ... (Event 15 Women 100 Yard Butterfly) 21 Barna, Nico SR FPU 52.60 4",women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,14,Event 16 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,14,Event 16 Men 100 Yard Butterfly Name Y r School Prelim Time,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,15,Preliminaries ... (Event 16 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,15,Event 17 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,16,"C - Final ... (Event 17 Women 400 Yard IM) 9 Ciolli, Malia A SO BU 4:35.94",women,400 IM,C,yes,,finalize+open_event,,women:400 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,16,Event 17 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,17,"Preliminaries ... (Event 17 Women 400 Yard IM) 10 Wolfinger, Kaleb JR UCSC 4:12.12 17",women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,17,Event 18 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,17,Name Y r School Finals Time Event 18 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,18,"Preliminaries ... (Event 18 Men 400 Yard IM) 8 Pezone, Willow JR WEST 1:55.18 22",men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,18,Event 19 Women 200 Yard Freestyle,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,19,"Preliminaries ... (Event 19 Women 200 Yard Freestyle) 36 Hill, Julia L FR BU 1:59.46",women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,20,"Preliminaries ... (Event 19 Women 200 Yard Freestyle) 12 Fusinati, Michael JR UCSC 1:43.28 15",women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,20,Event 20 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,20,Event 20 Men 200 Yard Freestyle Preliminaries,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,21,Preliminaries ... (Event 20 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,23,Event 25 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,24,"Preliminaries ... (Event 25 Women 500 Yard Freestyle) 16 McAnear, Grace JR WEST 5:12.78",women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
