Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
wac_2025,WAC,WAC 2025 RESULTS.pdf,1,"r:+9.94 26.10 27.27 23.85 22.18 3) r:0.20 Lanting, Nicholas SR 4) r:0.34 Imig, Nicholas",none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
wac_2025,WAC,WAC 2025 RESULTS.pdf,5,Event 10 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
wac_2025,WAC,WAC 2025 RESULTS.pdf,6,Event 10 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
wac_2025,WAC,WAC 2025 RESULTS.pdf,7,Preliminaries ... (Event 10 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
wac_2025,WAC,WAC 2025 RESULTS.pdf,7,Event 11 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
wac_2025,WAC,WAC 2025 RESULTS.pdf,8,B - Final ... (Event 11 Men 500 Yard Freestyle),men,500 Free,B,yes,,finalize+open_event,,men:500 Free,session=prelims
wac_2025,WAC,WAC 2025 RESULTS.pdf,8,Event 11 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
wac_2025,WAC,WAC 2025 RESULTS.pdf,9,"Preliminaries ... (Event 11 Men 500 Yard Freestyle) 25 Kennedy, Garrett SO AFA 4:38.45",men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
wac_2025,WAC,WAC 2025 RESULTS.pdf,9,Event 12 Women 200 Yard IM,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=prelims
wac_2025,WAC,WAC 2025 RESULTS.pdf,10,"A - Final ... (Event 12 Women 200 Yard IM) 3 Cabrera, Silvana 5Y UI 2:02.07 q",women,200 IM,A,yes,,finalize+open_event,,women:200 IM,session=prelims
