Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,5,Event 6 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,6,B - Final ... (Event 6 Men 500 Yard Freestyle),men,500 Free,B,yes,,finalize+open_event,,men:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,6,Event 6 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,7,Preliminaries ... (Event 6 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,8,Preliminaries ... (Event 6 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,8,Event 7 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,9,A - Final ... (Event 7 Women 500 Yard Freestyle),women,500 Free,A,yes,,finalize+open_event,,women:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,10,Event 7 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,11,Preliminaries ... (Event 7 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,12,Preliminaries ... (Event 7 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,13,Event 8 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,14,Event 8 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,15,Preliminaries ... (Event 8 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,15,Event 9 Women 200 Yard IM,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,16,Event 9 Women 200 Yard IM,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,17,Preliminaries ... (Event 9 Women 200 Yard IM),women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,17,Event 10 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,18,B - Final ... (Event 10 Men 50 Yard Freestyle),men,50 Free,B,yes,,finalize+open_event,,men:50 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,18,Event 10 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,19,Preliminaries ... (Event 10 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,20,Event 11 Women 50 Yard Freestyle,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,21,Event 11 Women 50 Yard Freestyle,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,22,Preliminaries ... (Event 11 Women 50 Yard Freestyle),women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,25,Event 15 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,26,B - Final ... (Event 15 Men 400 Yard IM),men,400 IM,B,yes,,finalize+open_event,,men:400 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,26,Event 15 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,27,Preliminaries ... (Event 15 Men 400 Yard IM),men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,27,Event 16 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,28,B - Final ... (Event 16 Women 400 Yard IM),women,400 IM,B,yes,,finalize+open_event,,women:400 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,28,Event 16 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,29,Preliminaries ... (Event 16 Women 400 Yard IM),women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,30,Event 17 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,31,Event 17 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,32,Preliminaries ... (Event 17 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,32,Event 18 Women 100 Yard Butterfly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,33,Event 18 Women 100 Yard Butterfly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,34,Event 19 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,35,Event 19 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,36,Event 20 Women 200 Yard Freestyle,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,37,Event 20 Women 200 Yard Freestyle,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,38,Preliminaries ... (Event 20 Women 200 Yard Freestyle),women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,38,Event 21 Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,39,A - Final ... (Event 21 Men 100 Yard Breaststroke),men,100 Breast,A,yes,,finalize+open_event,,men:100 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,39,Event 21 Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,40,Preliminaries ... (Event 21 Men 100 Yard Breaststroke),men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,40,Event 22 Women 100 Yard Breaststroke,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,41,B - Final ... (Event 22 Women 100 Yard Breaststroke),women,100 Breast,B,yes,,finalize+open_event,,women:100 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,41,Event 22 Women 100 Yard Breaststroke,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,42,Preliminaries ... (Event 22 Women 100 Yard Breaststroke),women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,42,Event 23 Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
