Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,5,Event 3 Men 50 Yard Breaststroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,6,Preliminaries ... (Event 3 Men 50 Yard Breaststroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,6,Event 3 Men 50 Yard Breaststroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,7,Preliminaries ... (Event 3 Men 50 Yard Breaststroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,7,Event 4 Men 50 Yard Butterfly,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,8,Preliminaries ... (Event 4 Men 50 Yard Butterfly),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,8,Event 4 Men 50 Yard Butterfly,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,9,Preliminaries ... (Event 4 Men 50 Yard Butterfly),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,9,Event 5 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,10,Championship Final ... (Event 5 Men 500 Yard Freestyle),men,500 Free,A,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,11,PreConsolation Final ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,12,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,12,Event 5 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,13,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,14,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,15,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,16,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,16,Event 6 Men 50 Yard Backstroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,17,PreConsolation Final ... (Event 6 Men 50 Yard Backstroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,17,Event 6 Men 50 Yard Backstroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,18,Preliminaries ... (Event 6 Men 50 Yard Backstroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,18,Event 7 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,19,PreConsolation Final ... (Event 7 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,19,Event 7 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,20,Preliminaries ... (Event 7 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,21,Preliminaries ... (Event 7 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,21,Event 8 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,22,PreConsolation Final ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,23,Preliminaries ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,23,Event 8 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,24,Preliminaries ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,25,Preliminaries ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,29,Event 12 Men 1000 Yard Freestyle,men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,30,(Event 12 Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=finals
