Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,1,Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,2,C - Final ... (Men 50 Yard Freestyle),men,50 Free,C,yes,,finalize+open_event,,men:50 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,3,Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,4,Preliminaries ... (Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,5,Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,6,C - Final ... (Men 100 Yard Freestyle),men,100 Free,C,yes,,finalize+open_event,,men:100 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,7,Men 100 Yard Freestyle Swim-off,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,8,Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,9,Preliminaries ... (Men 100 Yard Freestyle),men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,10,Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,11,C - Final ... (Men 200 Yard Freestyle),men,200 Free,C,yes,,finalize+open_event,,men:200 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,12,Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,13,Preliminaries ... (Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,14,Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,15,B - Final ... (Men 500 Yard Freestyle),men,500 Free,B,yes,,finalize+open_event,,men:500 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,16,C - Final ... (Men 500 Yard Freestyle),men,500 Free,C,yes,,finalize+open_event,,men:500 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,17,Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
